Name,url,image_src,Recommended Engines,Projected Max Altitude,Recovery System,Length,Diameter,Estimated Weight,Estimated Assembly Time,Fin Materials,Decal Type,Launch System,Launch Rod Size,instructions,Age Recommendation,mfgID,Complexity,Height,Weight,Motor Mount,Parachute Size,Shock Cord Type,Shock Cord Mount,Fin Thickness,Ring Thickness,Instructions,Price,Currency,SKU,Stock Status,Description,Links,Parachute,Fin Array,UniqueID
Red Nova,https://estesrockets.com/product/007266-red-nova/,/hc/article_attachments/9018812012173/7266_red_nova_main_image_for_web_9.webp,"C11-3, D12-5, D12-7w/Engine Adapter (sold separately)- C6-3",800 ft. (244 m),15 in. (38.1 cm) Parachute,21.6 in. (54.9 cm),1.64 in. (42 mm),3 oz. (85 g),4 Hours (painting and glue drying time not included),Laser cut wood,Waterslide,Porta-Pad II and Electron Beam Launch Controller,"3/16"" Maxi Rod (sold separately)",/hc/en-us/article_attachments/9018814031757,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,80d2af9b-452d-4918-a2e4-0d4edaff7d83
SA-2061 Sasha,https://estesrockets.com/product/007271-sasha/,/hc/article_attachments/9024574574605/ESTES_IMG_Product_Sasha_7271_UpFlame_1000x1000px_Web.webp,"Rocket Only : C11-3, C11-5, D12-5, E12-6Two Stages:Rocket : D12-5, D12-7, E12-8Booster : D12-0, E12-0",2300 ft. (701 m),18 in. (45.7 cm) Parachute,31.5 in. (80 cm),1.64 in. (42 mm),6.1 oz. (172.9 g),6 Hours (painting and glue drying time not included),Laser cut wood,Waterslide,Porta-Pad II or Porta-Pad E and E Launch Controller,"3/16"" Maxi Rod (Sold Separately)",/hc/en-us/article_attachments/9024578226701,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,83531feb-e02c-47f9-a878-d31949185862
Checkmate,https://estesrockets.com/product/007276-checkmate/,/hc/article_attachments/9019769337997/007276_main.webp,,,,,,,,,,,,/hc/en-us/article_attachments/9019773622541,,Estes,,,,,,,,,,,,,,,,,,,d6e4c19d-fc4b-425e-a4f7-d8a4b03fed48
Double Ringer,https://estesrockets.com/product/007279-double-ringer/,/hc/article_attachments/9020010346381/ESTES_IMG_Product_DoubleRinger_7279_FullRecovery_1000x1000px_Web.jpg,"B6-2, C6-3",500 ft. (152 m),15 in. (38.1 cm) Parachute; Glide,25.3 in. (64.3 cm),1.33 in. (34 mm),3.8 oz. (107.7 g),30 Minutes (glue drying time not included),Plastic,Self-stick,Porta-Pad II and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/9020045803661,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,6ddf6e71-0e55-4c5d-a884-df7fa6c06b34
Gryphon,https://estesrockets.com/product/007280-gryphon/,/hc/article_attachments/9020531604365/Gryphon-normal-web-1000x1000.jpg,"A3-4T, 1/2 A3-2T, A10-3T",700 ft. (213 m),12 in. (30.5 cm) Streamer,18 in. (45.7 cm),0.54 in. (14 mm),0.6 oz. (17 g),2 Hours (painting and glue drying time not included),Laser cut wood,Waterslide,Porta Pad II and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/9020575682061,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,f58cf998-a17c-4233-a0ea-bcbe6aa39d68
Space Corps Corvette Class,https://estesrockets.com/product/007281-space-corps-corvette-class/,/hc/article_attachments/9022970978701/ESTES_IMG_Product_SpaceCorps_7281_SideFlame_1000x1000px_Web.jpg,"B4-4, B6-4, C6-3, C6-5",650 ft. (198 m),12 in. Parachute,25 in. (63.5 cm),1.33 in. (34 mm),3.2 oz. (90.7 g),2 Hours (painting and glue drying time not included),Laser cut wood,Waterslide,Porta-Pad II and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/9023026365581,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,6662cc6e-231e-40e8-b753-50a9c3ee47a8
Tazz,https://estesrockets.com/product/007282-tazz/,/hc/article_attachments/9020129005837/ESTES_IMG_Product_Tazz_7282_SideFlame_1000x1000px_Print.jpg,"A8-3, B6-2, B6-4, C6-3",700 ft. (213 m),"18 in. (45.7 cm) Streamer, Spin",16.6 in. (42.2 cm),0.98 in. (25 mm),1.3 oz. (36.9 g),,Laser cut wood,Waterslide,Porta-Pad II and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/9020118367629,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,a660f7ee-d3cb-4fe5-ae16-29d99ef61673
Destination Mars Mav,https://estesrockets.com/product/007283-destination-mars-mav/,/hc/article_attachments/9022193003277/ESTES_IMG_Product_MAV_7283_SideFlame_1000x1000px_Web.jpg,"C5-3, C6-3",250 ft. (76 m),18 in. (45.7 cm) Parachute,12.7 in. (32.3 cm),1.64 in. (42 mm),3 oz. (85 g),15 Minutes,Plastic,Self-stick,Porta-Pad II and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/9022197322125,"Estes model rocketry is recommended for ages 10 and up with adult supervision for those under 12. Unless otherwise specified, all models require assembly. Tools, construction and finishing supplies sold separately. In order to launch, a launch system, model rocket engines, starters and recovery wadding are required – sold separately-unless otherwise specified.",Estes,,,,,,,,,,,,,,,,,,,f7be8fad-a141-4997-bc07-3eb4f3113e87
Starship Octavius,https://estesrockets.com/product/007284-starship-octavius/,/hc/article_attachments/9021342306317/ESTES-IMG-Product-StarshipOctavius-7284-SideFlame-1000x1000px-Web.webp,"A8-3, B4-4, B6-4, C6-5, C6-7",1100 ft. (335 m),,20 in. (50.8 cm),0.98 in. (25 mm),1.5 oz. (42.5 g),15 Minutes,Pastic,Self-stick,Porta-Pad II and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/9021364347661,"Estes model rocketry is recommended for ages 10 and up with adult supervision for those under 12. Unless otherwise specified, all models require assembly. Tools, construction and finishing supplies sold separately. In order to launch, a launch system, model rocket engines, starters and recovery wadding are required – sold separately-unless otherwise specified.",Estes,,,,,,,,,,,,,,,,,,,a2afa0f4-0298-46b0-a68c-9537824a32fb
LEO Space Train,https://estesrockets.com/product/007285-leo-space-train/,/hc/article_attachments/9021295367437/ESTES_IMG_Product_LeoSpaceTrain_7285_UpFlame_1000x1000px_Web.webp,"C5-3, C6-3",300 ft. (91 m),18 in. (45.7 cm) Parachute,17 in. (43.2 cm),1.64 in. (42 mm),3.4 oz. (96.4 g),6 Hours (painting and glue drying time not included),Laser cut wood,Waterslide,Porta-Pad II and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/9021297652237,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,d3c2c898-2ed4-430e-9183-481c967d39e7
Sidekick,https://estesrockets.com/product/007287-sidekick/,/hc/article_attachments/9018529522701/ESTES_IMG_Product_Sidekick_7287_UpFlame_1000x1000px_Web.jpg,"Two B4-2, Two B6-4",700 ft. (213 m),2x 36 in. (91.4 cm) Mylar Streamers,21.1 in. (53.6 cm),1.8 in. (46 mm),2.1 oz. (59.5 g),3 Hours (painting and glue drying time not included),Laser cut wood,Waterslide,Porta-Pad II Launch Pad and Pro Series II Launch Controller,"1/8""",/hc/en-us/article_attachments/9018510939661,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,108d868b-d2b4-47b9-81d7-9ff7ed1a3a57
Solo,https://estesrockets.com/product/007288-solo/,/hc/article_attachments/9019912140429/7288_SideFlame.jpg,"B6-2, C5-3, C6-3",500 ft. (152 m),15 in. (38.1 cm) Parachute,25.3 in. (64.3 cm),1.33 in. (34 mm),3.3 oz. (93.6 g),1 Hour (painting and glue drying time not included),Plastic,Self-stick,Porta-Pad II and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/9019945960461,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,91eb616e-3ac8-4592-b51c-0c12c89f3b50
Space Corps Lunar Scout,https://estesrockets.com/product/007290-space-corps-lunar-scout/,/hc/article_attachments/9023081322253/ESTES_IMG_Product_LunarScout_7290_SideFlame_1000x1000px_Web.jpg,"1/2A3-2T, A3-4T, A10-0T, A10-3T",200 ft. (61 m),Featherweight,4 in. (10.2 cm),0.74 in. (19 mm),0.4 oz. (11.3 g),2 Hours (painting and glue drying time not included),Laser cut cardstock,Waterslide,Porta-Pad II Launch Pad and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/9023086035725,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,ee6fe712-23c1-43bf-8b7b-548edbca1c1c
Space Corps Centurion,https://estesrockets.com/product/007291-space-corps-centurion/,/hc/article_attachments/9022870330253/7291_Centurion_Side2Flame.jpg,"A8-3, B4-4, B6-4, C6-5",700 ft. (213 m),9 in. (22.9 cm) Parachute,11.1 in. (28.2 cm),,1.3 oz. (36.9 g),15 Minutes,,,Porta-Pad II and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/9022903659917,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,f9bfca2b-9cd2-4b3c-a7a5-4f41a39e3295
Terra GLM,https://estesrockets.com/product/007292-terra-glm/,/hc/article_attachments/8775715569549/TerraGLM_7292.jpg,"B4-4, B6-4, C6-5",875 ft. (267 m),12 in. (30.5 cm) Parachute,17.8 in. (45.2 cm),1.1 in. (28 mm),2.2 oz. (62.4 g),45 Minutes (glue drying time not included),Plastic,Self-stick,Porta-Pad II Launch Pad and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/8775735374093,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,56c01e8c-f289-4274-b9f3-2e05f6b5c3ac
Low-Boom SST,https://estesrockets.com/product/007289-low-boom-sst/,/hc/article_attachments/9018417758477/ESTES-IMG-LowBoomSST-7289-UpFlame-1000x1000px-Web.jpg,"C5-3, C6-3",400 ft. (122 m),15 in. (38.1 cm) Parachute,30 in. (76.2 cm),1.33 in. (34 mm),3.8 oz. (107.7 g),6 Hours (painting and glue drying time not included),Laser cut wood,Waterslide,Porta-Pad II and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/9018412747405,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,69db8167-f609-4c84-9a67-40484375a0d4
Orange Bullet,https://estesrockets.com/product/007295-orange-bullet/,/hc/article_attachments/9020921668749/ESTES_IMG_Product_OrangeBullet_7295_SideFlame_1000x1000px_Web.jpg,"1/2A6-2, A8-3",500 ft. (152 m),Featherweight,5.9 in. (15 cm),0.74 in. (19 mm),0.24 oz. (7 g),1 Hour (painting and glue drying time not included),Laser cut wood,Waterslide,Porta-Pad II Launch Pad and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/9020938786573,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,b5174887-e54e-487b-adf1-3ce3d55a1f02
Destination Mars Longship,https://estesrockets.com/product/007296-destination-mars-longship/,/hc/article_attachments/9022071103117/ESTES_IMG_Product_MarsLongship_SideFlame_1000x1000px_Web_7296.jpg,"D12-3, E12-4",500 ft. (152 m),18 in. (45.7 cm) Parachute,27.2 in. (69.1 cm),1.33 in. (34 mm),4.3 oz. (121.9 g),6 Hours (painting and glue drying time not included),Laser cut wood,Waterslide,Porta-Pad E and E Launch Controller,"3/16"" Maxi Rod (sold separately)",/hc/en-us/article_attachments/9022095406605,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,5bdf4a0b-30b8-44ce-9a6d-1ebd519f0825
Destination Mars Leaper,https://estesrockets.com/product/007297-destination-mars-leaper/,/hc/article_attachments/9021765973261/ESTES_IMG_Product_Leaper_DestinationMars_SideFlame_1000x1000px_Web_7297.jpg,A10-0T,75 ft. (23 m),Featherweight,7.7 in. (19.6 cm),0.54 in. (14 mm),1.3 oz. (36.9 g),15 Minutes,,,Porta-Pad II and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/9021788696717,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,2ffc6c94-6f81-4846-8df1-de08eed1b7e3
Ghost Chaser,https://estesrockets.com/product/007300-ghost-chaser/,/hc/article_attachments/9019170551309/ESTES_IMG_Product_GhostChaser_7300_SideFlame_1000x1000px_Web.webp,"A8-3, B4-4, B6-4, C6-5, C6-7",1100 ft. (335 m),12 in. (30.5 cm) Parachute,23 in. (58.4 cm),0.98 in. (25 mm),1.8 oz. (51 g),20 Minutes,Plastic,Self-stick,Porta-Pad II Launch Pad and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/9019219219853,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,ed4991a9-218c-494e-a625-ca09ee4cf9a1
Green Eggs,https://estesrockets.com/product/007301-green-eggs/,/hc/article_attachments/9018894485517/GreenEggs-Normal-web-1000x1000.webp,"w/ egg : C11-3, D12-3w/out egg : C11-5, D12-5",825 ft. (251 m) with egg1050 ft. (320 m) without egg,18 in. (45.7 cm) Parachute,23.6 in. (59.9 cm),1.8 in. (46 mm),3.5 oz. (99.2 g),2 Hours (painting and glue drying time not included),Laser cut wood,Waterslide,Porta-Pad II and Electron Beam Launch Controller,"3/16"" Maxi Rod (sold separately)",/hc/en-us/article_attachments/9018896622349,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,8bd3f5cd-bc22-4726-aeb8-f4b46fc76233
Star Hopper,https://estesrockets.com/product/007303-star-hopper/,/hc/article_attachments/8775218631437/StarHopper.jpg,"1/2A3-2T, A3-4T, A10-3T",400 ft. (122 m),18 in. (45.7 cm) Streamer,7.4 in. (18.8 cm),0.74 in. (19 mm),0.73 oz. (20.7 g),10 Minutes,Plastic,Self-stick,Porta-Pad II and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/8775220953613,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,e271a64a-d659-4ff3-bacf-43008d8b4ca6
Space Corps DARC-1,https://estesrockets.com/product/007307-space-corps-darc-1/,/hc/article_attachments/9022797066765/7307_DARC-1_Bottom.jpg,"B6-2, C5-3, C6-3",400 ft. (122 m),12 in. (30.1 cm) Parachute,9.3 in. (23.6 cm),0.74 in. (19 mm),2.6 oz. (73.7 g),6-8 Hours (painting and glue drying time not included),Laser cut wood,Waterslide,Porta-Pad II Launch Pad and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/9022799732237,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,fa96073c-ce47-4b8f-9cff-9731f616e8d4
Astrocam,https://estesrockets.com/product/007308-astrocam/,/hc/article_attachments/9017230375437/7308_AstroCam_UpFlame.webp,"A8-3, B4-4, B6-4, C6-5",900 ft. (274 m),15 in. (38.1 cm) Parachute,20 in. (50.8 cm),0.98 in. (25 mm),1.5 oz. (42.6 g),30 Minutes,Plastic,Self-stick,Porta-Pad II and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/9017314333581,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,04f09958-2508-47c5-b0bf-35924ae715be
Super Mars Snooper,https://estesrockets.com/product/007309-super-mars-snooper/,/hc/article_attachments/9021123060621/7309_SuperMarsSnooper_SideFlame.webp,"C11-3, D12-5",800 ft. (244 m),18 in. (45.7 cm) Parachute,29 in. (73.7 cm),1.33 in. (34 mm),4.5 oz. (127.6 g),3-4 Hours (painting and glue drying time not included),Laser cut wood,Waterslide,Porta-Pad II Launch Pad and Electron Beam Launch Controller,"3/16"" Maxi Rod (sold separately)",/hc/en-us/article_attachments/9021140225677,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,76a34d01-c312-4c12-b8bf-e71751a52b75
Antar,https://estesrockets.com/product/007310-antar/,/hc/article_attachments/9021034976013/7310_Antar_UpFlame.jpg,"B6-2, B6-4, C6-5",450 ft. (137 m),15 in. (38.1 cm) Parachute,23.2 in. (58.9 cm),1.64 in. (42 mm),3.7 oz. (104.9 g),3-4 Hours (painting and glue drying time not included),Laser cut wood,Waterslide,Porta-Pad II Launch Pad and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/9021024181901,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,c4d124ba-42b4-448e-bde3-1473bbe64835
Space Corps Vesta Intruder,https://estesrockets.com/product/007312-space-corps-vesta-intruder/,/hc/article_attachments/9022354622733/7312_VestaIntruder_UpFlame.webp,,,,,,,,,,,,/hc/en-us/article_attachments/9022371647501,,Estes,,,,,,,,,,,,,,,,,,,8feb15c6-5b08-4d4b-86d3-ebb944099a1f
Super Orbital Transport,https://estesrockets.com/product/007314-super-orbital-transport/,/hc/article_attachments/9021545580173/SuperOrbitalTransport_Flight.webp,"C11-3, D12-5",800 ft. (244 m),18 in. (45.7 cm) Parachute and Glider,31.3 in. (79.5 cm),1.33 in. (34 mm),5.4 oz. (153 g),,,,Porta-Pad II Launch Pad and Controller,"3/16"" Maxi Launch Rod",/hc/en-us/article_attachments/9021547776525,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,6ff48e29-5091-49aa-b2e4-b10c3d3d25fe
Blue Origin New Shepard (Builders Kit),,/hc/article_attachments/9023387614861/7315-New-Shepard-Up-Flame.jpg,"B4-4, B6-4, C6-5",700 ft. (213 m),15 in. (45.7 cm) Parachute,11.8 in. (30 cm),1.64 in. (42 mm),1.9 oz. (53.9 g),,Laser cut wood,Waterslide,Porta-Pad II and Electron Beam Launch Controller,"1/8""",/hc/en-us/article_attachments/9023390439821,"Estes model rocketry is recommended for boys and girls ages 10+ with adult supervision for those under 12, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,fef0015c-3883-435f-a550-6964bfd158d5
Pro Series II E2X Majestic,https://estesrockets.com/product/009707-pro-series-ii-e2x-majestic/,/hc/article_attachments/9024896604813/009707_main_2.png,"E16-6, F15-6, F15-8w/Engine Adapter (sold separately)- D12-3, E12-4","No Booster : 2000 ft. (610 m)
With Pro Series II Booster : 3000 ft. (914 m)",18 in. (45.7 cm) Nylon Parachute,35.3 in. (89.7 cm),2 in. (51 mm),9.6 oz. (272.2 g),1 Hour (glue drying time not included),Plastic,Self-stick,Pro Series II Launch Pad and Pro Series II Launch Controller,"1/4""",/hc/en-us/article_attachments/9024936143501,"Estes Pro Series II rocket kits are recommended for boys and girls ages 18+ with adult supervision for those under 18, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,44dd0da7-e4b3-4fca-93e2-c4b82e671360
Pro Series II Star Orbiter,https://estesrockets.com/product/009716-pro-series-ii-star-orbiter/,/hc/article_attachments/9024993354765/009716_main.webp,"E16-6, F15-8w/Engine Adapter (sold separately)- D12-3, E12-4",1800 ft. (549 m),18 in. (45.7 cm) Parachute,45.2 in. (114.8 cm),1.64 in. (42 mm),5.9 oz. (167.3 g),2 Hours (painting and glue drying time not included),Laser cut wood,Waterslide,Pro Series II Launch Pad and Pro Series II Launch Controller,"1/4""",/hc/en-us/article_attachments/9024996157965,"Estes Pro Series II rocket kits are recommended for boys and girls ages 18+ with adult supervision for those under 18, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,a8fc4cd5-46d2-475a-896c-de46ab88113a
Pro Series II Super Big Bertha,https://estesrockets.com/product/009719-pro-series-ii-super-big-bertha/,/hc/article_attachments/9024797810061/9719_sbb_for_web_9.webp,"E16-4, F15-6w/Engine Adapter (sold separately)- D12-3",1200 ft. (366 m),24 in. (61 cm) Parachute,36.8 in. (93.5 cm),2.6 in. (66 mm),8.9 oz. (252.3 g),3 Hours (painting and glue drying time not included),Laser cut wood,Waterslide,Pro Series II Launch Pad and Pro Series II Launch Controller,"1/4""",/hc/en-us/article_attachments/9024837458061,"Estes Pro Series II rocket kits are recommended for boys and girls ages 18+ with adult supervision for those under 18, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,79b3f16b-790f-49e1-b08b-529fefd1af45
Pro Series II Doorknob,https://estesrockets.com/product/009720-pro-series-ii-doorknob/,/hc/article_attachments/9024678412941/ESTES_IMG_Product_Doorknob_9720_SideFlame_1000x1000px_Web.jpg,"F15-4, F15-6, E16-4w/Engine Adapter (sold separately)- D12-3",1100 ft. (335 m),18 in. (45.7 cm) Nylon Parachute,26.9 in. (68.3 cm),3 in. (76 mm),10 oz. (283.5 g),3-4 Hours (painting and glue drying time not included),Laser cut wood,Waterslide,Porta-Pad E and Pro Series II Launch Controller,"3/16"" Maxi Rod (sold separately)",/hc/en-us/article_attachments/9024713762701,"Estes Pro Series II rocket kits are recommended for boys and girls ages 18+ with adult supervision for those under 18, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,549ada7d-83d9-4a71-b490-f427477604fb
Der Big Red Max,https://estesrockets.com/product/009721-der-big-red-max/,/hc/article_attachments/9025042006413/9721-Der-Big-Red-Max-Side-Flame.webp,"E16-4, F15-4",1100 ft. (335 m),18 in. (45.7 cm) Parachute,29.9 in. (75.9 cm),3 in. (76 mm),14.5 oz. (411 g),2 Hours (painting and glue drying time not included),Laser cut wood,Self-stick,Porta-Pad E Launch Pad and Pro Series II Launch Controller,"1/4""",/hc/en-us/article_attachments/9025061353741,"Estes Pro Series II rocket kits are recommended for boys and girls ages 18+ with adult supervision for those under 18, and rocketeers of all ages.",Estes,,,,,,,,,,,,,,,,,,,1209bcd1-e1be-46b5-9963-105700c782dd
"LOC-IV 4""",https://locprecision.com/products/loc-iv,https://locprecision.com/cdn/shop/products/78_b74019b7-1f76-4fae-8959-43303c7bdc0d_1024x1024.jpg?v=1623234669,,,,,4″ ,,,,,,,,,Loc,Intermediate-Advanced ,47″ ,2lbs. ,38mm with , , , ,1/8″ ,1/4″ ,Yes,102.52,USD,PK-48,http://schema.org/InStock,"The LOC-IV is one of the ADVANCED SERIES of kits, which include factory pre-slotted airframe and through-the-wall fin construction, Now including payload section! The LOC IV has been the best selling kit in our history (perhaps all of high power history as well) Recently upgraded to 38mm motor mount and to-the-motor mount construction, this kit is the perfect Level 1 certification rocket kit. You can even park fly it well on F and G motors with the optional MMA-2 motor adapter. As evolution would have it, this 4-inch LOC-IV rocket kit now sports a 23"" booster section and 11"" payload for optional dual deployment set up.","[{'text': 'Level 1 certification tips\xa0', 'href': 'https://youtu.be/Xtr3758PvzA'}, {'text': 'YouTube Vid!', 'href': 'https://www.youtube.com/watch?v=zLZ46CNVk5k&t=46s'}, {'text': 'RockSim', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PK-48-Loc-IV-3.zip?v=1623759843'}, {'text': 'PK-48 Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PK-48-Instructions.pdf?v=1623760037'}]",,,f85b3083-86ad-4f24-8fd3-fdb683653bbf
"LOC 4"" Goblin",https://locprecision.com/products/loc-goblin,https://locprecision.com/cdn/shop/products/62_d8924c62-c931-4f6b-b1c8-ffd56345549d_1024x1024.jpg?v=1627161576,,,,,4″ ,,,,,,,,,Loc,Advanced ,"40.75"" ",2.5lbs. ,54mm , , , ,1/4″ ,1/4″ ,Yes,123.59,USD,LC-GOBLIN,http://schema.org/InStock,,"[{'text': 'Goblin Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/GoblinInstructions2020.pdf?v=1623658483'}, {'text': 'LOC Goblin Rocksim file', 'href': 'https://netorgft2962317-my.sharepoint.com/:u:/g/personal/jay_locprecision_com/EeXAIOyZOGpJlH7Vl5PHRgcBCGsxAo4esQGzVTWA88kS3w?e=PlJ7z1'}, {'text': '4"" Goblin build thread', 'href': 'https://www.rocketryforum.com/threads/loc-goblin-thread.145083/'}]",,,d76d41d6-5b82-4dd2-b95f-a7e9566a14d1
"Yank IRIS 4""",https://locprecision.com/products/yiris4,https://locprecision.com/cdn/shop/products/YIRIS4-Cut_1024x1024.jpg?v=1627160266,,,,,4″ ,,,,,,,,,Loc,Intermediate-Advanced ,"77"" ",5.5lbs. ,54mm with , , , ,1/4″ ,1/4″ ,Yes,123.59,USD,YIRIS4,http://schema.org/InStock,,"[{'text': 'IRIS4 Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/IRIS4.pdf?v=1623676966'}, {'text': 'IRIS4 Rocksim', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/4-iris.zip?v=1623677438'}, {'text': 'Add an electronics bay for dual deployment flights. ', 'href': 'https://locprecision.com/collections/rocket-components/products/electronics-bays-dual-deployment?variant=39778637283519'}, {'text': ""MMA's to fly 38mm or 29mm motors"", 'href': 'https://locprecision.com/product/loc-n-ring-adaptors/'}, {'text': 'RockSim', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/YIRIS4.zip?v=1623677765'}]",,,16429b09-3990-43c5-9cd7-327d570f0bc5
EZI-65,https://locprecision.com/products/ezi-65,https://locprecision.com/cdn/shop/products/5_e355f117-9cf3-4e73-a7ac-aebafb73a84d_1024x1024.jpg?v=1623155157,,,,,4″ ,,,,,,,,,Loc,Entry-Intermediate ,57.75 ,3.2lbs ,54mm with , , , ,1/8″ ,1/4″ ,Yes,123.29,USD,PK-64,http://schema.org/InStock,,"[{'text': 'Aerotech I-65', 'href': 'http://www.aerotech-rocketry.com/products2.aspx'}, {'text': 'Excellent Video with On-Board of an L-265.', 'href': 'https://www.youtube.com/watch?v=0LMfIvirkJ0'}, {'text': 'PK-64_EZI-65-Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PK-64_EZI-65-Instructions.pdf?v=1623752528'}, {'text': 'RockSim', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PK-64-EZI-65.zip?v=1623752493'}]",,,9811b5a4-86c9-4928-9874-c9b1e965b951
