motorId,samples
5f4294d200023100000000cd,"[{""time"": 0.042, ""thrust"": 465.886}, {""time"": 0.128, ""thrust"": 450.815}, {""time"": 0.216, ""thrust"": 438.421}, {""time"": 0.303, ""thrust"": 443.241}, {""time"": 0.391, ""thrust"": 433.808}, {""time"": 0.478, ""thrust"": 415.992}, {""time"": 0.566, ""thrust"": 406.746}, {""time"": 0.653, ""thrust"": 380.383}, {""time"": 0.741, ""thrust"": 385.17}, {""time"": 0.828, ""thrust"": 372.458}, {""time"": 0.916, ""thrust"": 358.282}, {""time"": 1.003, ""thrust"": 348.621}, {""time"": 1.091, ""thrust"": 337.887}, {""time"": 1.178, ""thrust"": 333.898}, {""time"": 1.266, ""thrust"": 303.469}, {""time"": 1.353, ""thrust"": 301.589}, {""time"": 1.441, ""thrust"": 268.788}, {""time"": 1.528, ""thrust"": 222.719}, {""time"": 1.616, ""thrust"": 155.314}, {""time"": 1.703, ""thrust"": 112.163}, {""time"": 1.791, ""thrust"": 80.51}, {""time"": 1.878, ""thrust"": 58.562}, {""time"": 1.966, ""thrust"": 41.774}, {""time"": 2.053, ""thrust"": 30.243}, {""time"": 2.141, ""thrust"": 21.27}, {""time"": 2.228, ""thrust"": 0.0}]"
5f4294d200023100000000ce,"[{""time"": 0.045, ""thrust"": 334.66}, {""time"": 0.136, ""thrust"": 314.409}, {""time"": 0.228, ""thrust"": 322.556}, {""time"": 0.32, ""thrust"": 326.871}, {""time"": 0.411, ""thrust"": 331.851}, {""time"": 0.503, ""thrust"": 335.911}, {""time"": 0.595, ""thrust"": 336.933}, {""time"": 0.686, ""thrust"": 340.151}, {""time"": 0.778, ""thrust"": 342.066}, {""time"": 0.87, ""thrust"": 344.722}, {""time"": 0.961, ""thrust"": 348.578}, {""time"": 1.053, ""thrust"": 349.548}, {""time"": 1.146, ""thrust"": 351.943}, {""time"": 1.239, ""thrust"": 347.939}, {""time"": 1.33, ""thrust"": 345.079}, {""time"": 1.422, ""thrust"": 337.035}, {""time"": 1.514, ""thrust"": 333.332}, {""time"": 1.605, ""thrust"": 323.832}, {""time"": 1.697, ""thrust"": 289.0}, {""time"": 1.789, ""thrust"": 215.097}, {""time"": 1.88, ""thrust"": 136.596}, {""time"": 1.972, ""thrust"": 83.863}, {""time"": 2.064, ""thrust"": 37.922}, {""time"": 2.155, ""thrust"": 20.736}, {""time"": 2.248, ""thrust"": 5.943}, {""time"": 2.341, ""thrust"": 0.0}]"
5f4294d200023100000000d3,"[{""time"": 0.028, ""thrust"": 311.629}, {""time"": 0.087, ""thrust"": 351.768}, {""time"": 0.147, ""thrust"": 349.074}, {""time"": 0.206, ""thrust"": 346.175}, {""time"": 0.266, ""thrust"": 341.229}, {""time"": 0.325, ""thrust"": 336.857}, {""time"": 0.384, ""thrust"": 333.748}, {""time"": 0.444, ""thrust"": 326.96}, {""time"": 0.503, ""thrust"": 319.679}, {""time"": 0.563, ""thrust"": 312.533}, {""time"": 0.622, ""thrust"": 300.79}, {""time"": 0.681, ""thrust"": 292.787}, {""time"": 0.741, ""thrust"": 283.766}, {""time"": 0.8, ""thrust"": 274.578}, {""time"": 0.859, ""thrust"": 264.915}, {""time"": 0.919, ""thrust"": 254.273}, {""time"": 0.978, ""thrust"": 241.755}, {""time"": 1.037, ""thrust"": 229.02}, {""time"": 1.097, ""thrust"": 216.238}, {""time"": 1.156, ""thrust"": 187.776}, {""time"": 1.216, ""thrust"": 109.94}, {""time"": 1.275, ""thrust"": 56.459}, {""time"": 1.334, ""thrust"": 24.476}, {""time"": 1.394, ""thrust"": 10.977}, {""time"": 1.454, ""thrust"": 3.45}, {""time"": 1.515, ""thrust"": 0.0}]"
5f4294d200023100000000d5,"[{""time"": 0.027, ""thrust"": 323.256}, {""time"": 0.088, ""thrust"": 485.393}, {""time"": 0.148, ""thrust"": 483.744}, {""time"": 0.208, ""thrust"": 479.926}, {""time"": 0.268, ""thrust"": 473.365}, {""time"": 0.327, ""thrust"": 466.192}, {""time"": 0.388, ""thrust"": 457.444}, {""time"": 0.448, ""thrust"": 448.751}, {""time"": 0.509, ""thrust"": 441.477}, {""time"": 0.57, ""thrust"": 430.236}, {""time"": 0.63, ""thrust"": 421.524}, {""time"": 0.69, ""thrust"": 411.757}, {""time"": 0.75, ""thrust"": 398.876}, {""time"": 0.81, ""thrust"": 387.496}, {""time"": 0.87, ""thrust"": 375.43}, {""time"": 0.93, ""thrust"": 361.325}, {""time"": 0.991, ""thrust"": 345.057}, {""time"": 1.053, ""thrust"": 330.392}, {""time"": 1.112, ""thrust"": 312.636}, {""time"": 1.173, ""thrust"": 293.508}, {""time"": 1.233, ""thrust"": 275.085}, {""time"": 1.292, ""thrust"": 262.408}, {""time"": 1.353, ""thrust"": 230.881}, {""time"": 1.413, ""thrust"": 118.008}, {""time"": 1.474, ""thrust"": 23.611}, {""time"": 1.535, ""thrust"": 0.0}]"
5f4294d200023100000000d6,"[{""time"": 0.035, ""thrust"": 373.074}, {""time"": 0.109, ""thrust"": 389.927}, {""time"": 0.184, ""thrust"": 401.07}, {""time"": 0.259, ""thrust"": 416.613}, {""time"": 0.334, ""thrust"": 429.598}, {""time"": 0.409, ""thrust"": 438.025}, {""time"": 0.484, ""thrust"": 443.83}, {""time"": 0.559, ""thrust"": 447.326}, {""time"": 0.634, ""thrust"": 446.764}, {""time"": 0.709, ""thrust"": 447.263}, {""time"": 0.784, ""thrust"": 444.735}, {""time"": 0.859, ""thrust"": 441.302}, {""time"": 0.933, ""thrust"": 435.676}, {""time"": 1.007, ""thrust"": 425.29}, {""time"": 1.082, ""thrust"": 414.897}, {""time"": 1.157, ""thrust"": 404.222}, {""time"": 1.232, ""thrust"": 395.358}, {""time"": 1.307, ""thrust"": 382.062}, {""time"": 1.382, ""thrust"": 334.152}, {""time"": 1.457, ""thrust"": 275.974}, {""time"": 1.532, ""thrust"": 179.654}, {""time"": 1.607, ""thrust"": 83.023}, {""time"": 1.682, ""thrust"": 39.608}, {""time"": 1.757, ""thrust"": 16.105}, {""time"": 1.832, ""thrust"": 4.151}, {""time"": 1.907, ""thrust"": 0.0}]"
5f4294d200023100000000da,"[{""time"": 0.024, ""thrust"": 808.049}, {""time"": 0.074, ""thrust"": 749.691}, {""time"": 0.124, ""thrust"": 709.215}, {""time"": 0.174, ""thrust"": 656.216}, {""time"": 0.224, ""thrust"": 636.578}, {""time"": 0.274, ""thrust"": 621.839}, {""time"": 0.324, ""thrust"": 592.267}, {""time"": 0.374, ""thrust"": 584.551}, {""time"": 0.424, ""thrust"": 573.277}, {""time"": 0.474, ""thrust"": 547.725}, {""time"": 0.524, ""thrust"": 539.962}, {""time"": 0.574, ""thrust"": 525.268}, {""time"": 0.624, ""thrust"": 500.456}, {""time"": 0.674, ""thrust"": 484.978}, {""time"": 0.724, ""thrust"": 464.323}, {""time"": 0.774, ""thrust"": 442.837}, {""time"": 0.824, ""thrust"": 424.54}, {""time"": 0.874, ""thrust"": 405.872}, {""time"": 0.924, ""thrust"": 393.443}, {""time"": 0.974, ""thrust"": 317.157}, {""time"": 1.024, ""thrust"": 217.63}, {""time"": 1.074, ""thrust"": 126.188}, {""time"": 1.124, ""thrust"": 74.391}, {""time"": 1.174, ""thrust"": 30.034}, {""time"": 1.224, ""thrust"": 9.38}, {""time"": 1.274, ""thrust"": 0.0}, {""time"": 0.026, ""thrust"": 684.626}, {""time"": 0.08, ""thrust"": 702.334}, {""time"": 0.134, ""thrust"": 655.13}, {""time"": 0.19, ""thrust"": 638.942}, {""time"": 0.245, ""thrust"": 624.098}, {""time"": 0.299, ""thrust"": 611.802}, {""time"": 0.354, ""thrust"": 602.601}, {""time"": 0.409, ""thrust"": 590.237}, {""time"": 0.464, ""thrust"": 575.712}, {""time"": 0.519, ""thrust"": 563.654}, {""time"": 0.574, ""thrust"": 548.912}, {""time"": 0.628, ""thrust"": 527.885}, {""time"": 0.683, ""thrust"": 504.211}, {""time"": 0.739, ""thrust"": 480.412}, {""time"": 0.793, ""thrust"": 459.219}, {""time"": 0.848, ""thrust"": 436.771}, {""time"": 0.903, ""thrust"": 414.493}, {""time"": 0.957, ""thrust"": 392.151}, {""time"": 1.012, ""thrust"": 366.634}, {""time"": 1.068, ""thrust"": 299.67}, {""time"": 1.122, ""thrust"": 182.639}, {""time"": 1.177, ""thrust"": 106.457}, {""time"": 1.232, ""thrust"": 55.447}, {""time"": 1.286, ""thrust"": 23.628}, {""time"": 1.342, ""thrust"": 11.052}, {""time"": 1.397, ""thrust"": 0.0}]"
5f4294d200023100000000df,"[{""time"": 0.143, ""thrust"": 116.187}, {""time"": 0.43, ""thrust"": 165.444}, {""time"": 0.718, ""thrust"": 176.536}, {""time"": 1.005, ""thrust"": 184.645}, {""time"": 1.293, ""thrust"": 187.242}, {""time"": 1.58, ""thrust"": 183.651}, {""time"": 1.868, ""thrust"": 175.492}, {""time"": 2.155, ""thrust"": 167.687}, {""time"": 2.443, ""thrust"": 156.858}, {""time"": 2.73, ""thrust"": 143.514}, {""time"": 3.018, ""thrust"": 128.856}, {""time"": 3.305, ""thrust"": 110.879}, {""time"": 3.593, ""thrust"": 94.003}, {""time"": 3.88, ""thrust"": 79.657}, {""time"": 4.168, ""thrust"": 67.472}, {""time"": 4.455, ""thrust"": 57.268}, {""time"": 4.743, ""thrust"": 48.008}, {""time"": 5.03, ""thrust"": 40.523}, {""time"": 5.318, ""thrust"": 33.901}, {""time"": 5.605, ""thrust"": 28.248}, {""time"": 5.893, ""thrust"": 23.334}, {""time"": 6.18, ""thrust"": 19.275}, {""time"": 6.468, ""thrust"": 15.923}, {""time"": 6.755, ""thrust"": 12.727}, {""time"": 7.044, ""thrust"": 9.903}, {""time"": 7.332, ""thrust"": 0.0}]"
5f4294d200023100000000e1,"[{""time"": 0.129, ""thrust"": 218.303}, {""time"": 0.391, ""thrust"": 230.563}, {""time"": 0.653, ""thrust"": 216.171}, {""time"": 0.916, ""thrust"": 165.676}, {""time"": 1.178, ""thrust"": 158.834}, {""time"": 1.441, ""thrust"": 161.888}, {""time"": 1.703, ""thrust"": 157.955}, {""time"": 1.966, ""thrust"": 152.977}, {""time"": 2.228, ""thrust"": 148.337}, {""time"": 2.491, ""thrust"": 141.919}, {""time"": 2.753, ""thrust"": 136.97}, {""time"": 3.016, ""thrust"": 129.152}, {""time"": 3.278, ""thrust"": 121.815}, {""time"": 3.541, ""thrust"": 111.971}, {""time"": 3.803, ""thrust"": 79.163}, {""time"": 4.066, ""thrust"": 53.433}, {""time"": 4.328, ""thrust"": 42.975}, {""time"": 4.591, ""thrust"": 38.391}, {""time"": 4.853, ""thrust"": 33.418}, {""time"": 5.116, ""thrust"": 28.709}, {""time"": 5.378, ""thrust"": 23.886}, {""time"": 5.641, ""thrust"": 19.658}, {""time"": 5.903, ""thrust"": 15.894}, {""time"": 6.166, ""thrust"": 11.955}, {""time"": 6.428, ""thrust"": 9.151}, {""time"": 6.691, ""thrust"": 0.0}]"
5f4294d200023100000000e2,"[{""time"": 0.134, ""thrust"": 232.707}, {""time"": 0.405, ""thrust"": 264.084}, {""time"": 0.676, ""thrust"": 230.699}, {""time"": 0.948, ""thrust"": 185.971}, {""time"": 1.22, ""thrust"": 174.226}, {""time"": 1.491, ""thrust"": 173.853}, {""time"": 1.763, ""thrust"": 165.828}, {""time"": 2.034, ""thrust"": 158.016}, {""time"": 2.305, ""thrust"": 152.389}, {""time"": 2.577, ""thrust"": 143.399}, {""time"": 2.849, ""thrust"": 135.969}, {""time"": 3.12, ""thrust"": 129.537}, {""time"": 3.392, ""thrust"": 124.822}, {""time"": 3.664, ""thrust"": 118.872}, {""time"": 3.934, ""thrust"": 109.922}, {""time"": 4.206, ""thrust"": 69.777}, {""time"": 4.478, ""thrust"": 47.837}, {""time"": 4.749, ""thrust"": 40.178}, {""time"": 5.021, ""thrust"": 35.768}, {""time"": 5.293, ""thrust"": 31.265}, {""time"": 5.564, ""thrust"": 26.359}, {""time"": 5.835, ""thrust"": 21.215}, {""time"": 6.107, ""thrust"": 17.175}, {""time"": 6.378, ""thrust"": 12.931}, {""time"": 6.65, ""thrust"": 9.463}, {""time"": 6.922, ""thrust"": 0.0}]"
5f4294d200023100000000e3,"[{""time"": 0.174, ""thrust"": 223.931}, {""time"": 0.525, ""thrust"": 254.842}, {""time"": 0.877, ""thrust"": 275.347}, {""time"": 1.229, ""thrust"": 285.163}, {""time"": 1.581, ""thrust"": 280.333}, {""time"": 1.933, ""thrust"": 264.476}, {""time"": 2.285, ""thrust"": 244.373}, {""time"": 2.638, ""thrust"": 223.774}, {""time"": 2.99, ""thrust"": 204.72}, {""time"": 3.342, ""thrust"": 185.434}, {""time"": 3.694, ""thrust"": 166.807}, {""time"": 4.046, ""thrust"": 147.653}, {""time"": 4.398, ""thrust"": 127.914}, {""time"": 4.75, ""thrust"": 108.483}, {""time"": 5.102, ""thrust"": 92.582}, {""time"": 5.454, ""thrust"": 77.817}, {""time"": 5.806, ""thrust"": 63.844}, {""time"": 6.158, ""thrust"": 53.017}, {""time"": 6.51, ""thrust"": 44.507}, {""time"": 6.862, ""thrust"": 37.543}, {""time"": 7.215, ""thrust"": 32.205}, {""time"": 7.567, ""thrust"": 27.212}, {""time"": 7.919, ""thrust"": 22.847}, {""time"": 8.271, ""thrust"": 18.596}, {""time"": 8.623, ""thrust"": 14.79}, {""time"": 8.975, ""thrust"": 0.0}]"
5f4294d200023100000000e4,"[{""time"": 0.147, ""thrust"": 226.295}, {""time"": 0.444, ""thrust"": 243.688}, {""time"": 0.742, ""thrust"": 250.916}, {""time"": 1.04, ""thrust"": 257.345}, {""time"": 1.338, ""thrust"": 259.308}, {""time"": 1.635, ""thrust"": 253.727}, {""time"": 1.933, ""thrust"": 246.071}, {""time"": 2.231, ""thrust"": 235.78}, {""time"": 2.529, ""thrust"": 221.775}, {""time"": 2.827, ""thrust"": 205.143}, {""time"": 3.125, ""thrust"": 183.57}, {""time"": 3.423, ""thrust"": 161.103}, {""time"": 3.72, ""thrust"": 140.983}, {""time"": 4.017, ""thrust"": 122.984}, {""time"": 4.315, ""thrust"": 106.605}, {""time"": 4.612, ""thrust"": 91.959}, {""time"": 4.91, ""thrust"": 77.693}, {""time"": 5.208, ""thrust"": 65.304}, {""time"": 5.506, ""thrust"": 54.347}, {""time"": 5.804, ""thrust"": 44.246}, {""time"": 6.102, ""thrust"": 35.395}, {""time"": 6.4, ""thrust"": 27.716}, {""time"": 6.698, ""thrust"": 21.121}, {""time"": 6.996, ""thrust"": 14.939}, {""time"": 7.294, ""thrust"": 9.737}, {""time"": 7.592, ""thrust"": 0.0}]"
5f4294d200023100000000e7,"[{""time"": 0.113, ""thrust"": 253.118}, {""time"": 0.34, ""thrust"": 293.672}, {""time"": 0.567, ""thrust"": 300.149}, {""time"": 0.794, ""thrust"": 289.519}, {""time"": 1.021, ""thrust"": 253.366}, {""time"": 1.248, ""thrust"": 251.809}, {""time"": 1.476, ""thrust"": 246.042}, {""time"": 1.704, ""thrust"": 236.553}, {""time"": 1.931, ""thrust"": 229.907}, {""time"": 2.158, ""thrust"": 222.55}, {""time"": 2.385, ""thrust"": 211.12}, {""time"": 2.612, ""thrust"": 201.066}, {""time"": 2.841, ""thrust"": 191.143}, {""time"": 3.069, ""thrust"": 139.197}, {""time"": 3.296, ""thrust"": 79.889}, {""time"": 3.523, ""thrust"": 63.9}, {""time"": 3.75, ""thrust"": 51.048}, {""time"": 3.977, ""thrust"": 40.565}, {""time"": 4.205, ""thrust"": 31.71}, {""time"": 4.433, ""thrust"": 24.429}, {""time"": 4.66, ""thrust"": 19.95}, {""time"": 4.887, ""thrust"": 15.256}, {""time"": 5.115, ""thrust"": 12.412}, {""time"": 5.342, ""thrust"": 10.212}, {""time"": 5.57, ""thrust"": 9.135}, {""time"": 5.798, ""thrust"": 0.0}]"
5f4294d200023100000000ea,"[{""time"": 0.111, ""thrust"": 177.498}, {""time"": 0.336, ""thrust"": 193.696}, {""time"": 0.561, ""thrust"": 200.136}, {""time"": 0.786, ""thrust"": 204.034}, {""time"": 1.011, ""thrust"": 200.531}, {""time"": 1.236, ""thrust"": 197.233}, {""time"": 1.461, ""thrust"": 192.706}, {""time"": 1.686, ""thrust"": 189.854}, {""time"": 1.911, ""thrust"": 185.892}, {""time"": 2.136, ""thrust"": 183.117}, {""time"": 2.361, ""thrust"": 179.325}, {""time"": 2.586, ""thrust"": 174.178}, {""time"": 2.813, ""thrust"": 171.123}, {""time"": 3.039, ""thrust"": 164.933}, {""time"": 3.264, ""thrust"": 160.032}, {""time"": 3.489, ""thrust"": 154.604}, {""time"": 3.714, ""thrust"": 148.653}, {""time"": 3.939, ""thrust"": 92.092}, {""time"": 4.164, ""thrust"": 55.325}, {""time"": 4.389, ""thrust"": 42.913}, {""time"": 4.614, ""thrust"": 32.903}, {""time"": 4.839, ""thrust"": 24.742}, {""time"": 5.064, ""thrust"": 16.445}, {""time"": 5.289, ""thrust"": 8.527}, {""time"": 5.515, ""thrust"": 4.923}, {""time"": 5.741, ""thrust"": 0.0}]"
5f4294d200023100000000ec,"[{""time"": 0.092, ""thrust"": 315.198}, {""time"": 0.278, ""thrust"": 351.486}, {""time"": 0.466, ""thrust"": 314.152}, {""time"": 0.653, ""thrust"": 255.278}, {""time"": 0.841, ""thrust"": 235.396}, {""time"": 1.027, ""thrust"": 234.785}, {""time"": 1.214, ""thrust"": 230.871}, {""time"": 1.401, ""thrust"": 223.051}, {""time"": 1.589, ""thrust"": 217.688}, {""time"": 1.776, ""thrust"": 209.94}, {""time"": 1.962, ""thrust"": 203.806}, {""time"": 2.149, ""thrust"": 197.52}, {""time"": 2.336, ""thrust"": 191.243}, {""time"": 2.524, ""thrust"": 178.598}, {""time"": 2.711, ""thrust"": 129.785}, {""time"": 2.898, ""thrust"": 82.459}, {""time"": 3.084, ""thrust"": 71.693}, {""time"": 3.272, ""thrust"": 64.633}, {""time"": 3.459, ""thrust"": 54.015}, {""time"": 3.647, ""thrust"": 45.022}, {""time"": 3.833, ""thrust"": 36.373}, {""time"": 4.02, ""thrust"": 28.397}, {""time"": 4.207, ""thrust"": 21.518}, {""time"": 4.395, ""thrust"": 16.072}, {""time"": 4.582, ""thrust"": 11.712}, {""time"": 4.77, ""thrust"": 0.0}]"
5f4294d200023100000000ed,"[{""time"": 0.005, ""thrust"": 432.068}, {""time"": 0.054, ""thrust"": 383.542}, {""time"": 0.114, ""thrust"": 334.083}, {""time"": 0.188, ""thrust"": 353.68}, {""time"": 0.316, ""thrust"": 362.079}, {""time"": 0.405, ""thrust"": 353.68}, {""time"": 0.508, ""thrust"": 348.081}, {""time"": 0.637, ""thrust"": 326.618}, {""time"": 0.721, ""thrust"": 313.553}, {""time"": 0.775, ""thrust"": 311.686}, {""time"": 0.903, ""thrust"": 294.889}, {""time"": 0.997, ""thrust"": 290.223}, {""time"": 1.111, ""thrust"": 300.488}, {""time"": 1.199, ""thrust"": 276.225}, {""time"": 1.397, ""thrust"": 268.76}, {""time"": 1.51, ""thrust"": 274.359}, {""time"": 1.594, ""thrust"": 261.294}, {""time"": 1.742, ""thrust"": 256.628}, {""time"": 1.91, ""thrust"": 248.229}, {""time"": 1.999, ""thrust"": 238.897}, {""time"": 2.098, ""thrust"": 210.902}, {""time"": 2.192, ""thrust"": 157.71}, {""time"": 2.305, ""thrust"": 139.046}, {""time"": 2.399, ""thrust"": 123.181}, {""time"": 2.601, ""thrust"": 105.451}, {""time"": 2.695, ""thrust"": 101.718}, {""time"": 2.887, ""thrust"": 85.854}, {""time"": 3.011, ""thrust"": 78.388}, {""time"": 3.1, ""thrust"": 63.457}, {""time"": 3.164, ""thrust"": 61.591}, {""time"": 3.302, ""thrust"": 50.392}, {""time"": 3.411, ""thrust"": 52.259}, {""time"": 3.519, ""thrust"": 47.593}, {""time"": 3.613, ""thrust"": 37.328}, {""time"": 3.82, ""thrust"": 38.261}, {""time"": 3.993, ""thrust"": 29.862}, {""time"": 4.107, ""thrust"": 29.862}, {""time"": 4.205, ""thrust"": 26.129}, {""time"": 4.294, ""thrust"": 16.797}, {""time"": 4.487, ""thrust"": 0.0}]"
5f4294d200023100000000ee,"[{""time"": 0.093, ""thrust"": 301.634}, {""time"": 0.281, ""thrust"": 313.236}, {""time"": 0.47, ""thrust"": 313.71}, {""time"": 0.658, ""thrust"": 308.334}, {""time"": 0.847, ""thrust"": 300.1}, {""time"": 1.035, ""thrust"": 290.743}, {""time"": 1.224, ""thrust"": 278.867}, {""time"": 1.412, ""thrust"": 263.823}, {""time"": 1.601, ""thrust"": 245.974}, {""time"": 1.79, ""thrust"": 226.651}, {""time"": 1.978, ""thrust"": 207.345}, {""time"": 2.167, ""thrust"": 187.053}, {""time"": 2.355, ""thrust"": 168.339}, {""time"": 2.544, ""thrust"": 149.993}, {""time"": 2.732, ""thrust"": 133.094}, {""time"": 2.921, ""thrust"": 116.33}, {""time"": 3.109, ""thrust"": 100.088}, {""time"": 3.298, ""thrust"": 84.507}, {""time"": 3.486, ""thrust"": 70.453}, {""time"": 3.675, ""thrust"": 57.263}, {""time"": 3.864, ""thrust"": 44.453}, {""time"": 4.052, ""thrust"": 33.34}, {""time"": 4.241, ""thrust"": 24.654}, {""time"": 4.429, ""thrust"": 17.964}, {""time"": 4.619, ""thrust"": 12.391}, {""time"": 4.808, ""thrust"": 0.0}]"
5f4294d200023100000000ef,"[{""time"": 0.095, ""thrust"": 338.583}, {""time"": 0.287, ""thrust"": 384.416}, {""time"": 0.481, ""thrust"": 341.472}, {""time"": 0.674, ""thrust"": 279.175}, {""time"": 0.867, ""thrust"": 267.528}, {""time"": 1.06, ""thrust"": 256.325}, {""time"": 1.254, ""thrust"": 250.108}, {""time"": 1.447, ""thrust"": 244.404}, {""time"": 1.64, ""thrust"": 238.846}, {""time"": 1.833, ""thrust"": 236.505}, {""time"": 2.026, ""thrust"": 232.026}, {""time"": 2.219, ""thrust"": 223.962}, {""time"": 2.413, ""thrust"": 213.236}, {""time"": 2.606, ""thrust"": 201.661}, {""time"": 2.799, ""thrust"": 150.523}, {""time"": 2.992, ""thrust"": 101.327}, {""time"": 3.185, ""thrust"": 84.001}, {""time"": 3.378, ""thrust"": 73.902}, {""time"": 3.571, ""thrust"": 60.222}, {""time"": 3.765, ""thrust"": 49.208}, {""time"": 3.958, ""thrust"": 39.096}, {""time"": 4.151, ""thrust"": 29.873}, {""time"": 4.344, ""thrust"": 22.6}, {""time"": 4.538, ""thrust"": 16.842}, {""time"": 4.731, ""thrust"": 11.964}, {""time"": 4.925, ""thrust"": 0.0}]"
5f4294d200023100000000f0,"[{""time"": 0.04, ""thrust"": 335.0}, {""time"": 0.16, ""thrust"": 270.92}, {""time"": 0.41, ""thrust"": 269.3}, {""time"": 0.8, ""thrust"": 268.49}, {""time"": 1.18, ""thrust"": 256.32}, {""time"": 1.62, ""thrust"": 236.85}, {""time"": 2.03, ""thrust"": 214.14}, {""time"": 2.38, ""thrust"": 193.86}, {""time"": 2.79, ""thrust"": 174.39}, {""time"": 3.2, ""thrust"": 163.85}, {""time"": 3.6, ""thrust"": 157.36}, {""time"": 3.75, ""thrust"": 135.46}, {""time"": 3.86, ""thrust"": 85.17}, {""time"": 3.99, ""thrust"": 0.0}]"
5f4294d200023100000000f2,"[{""time"": 0.071, ""thrust"": 277.975}, {""time"": 0.215, ""thrust"": 271.735}, {""time"": 0.358, ""thrust"": 289.851}, {""time"": 0.502, ""thrust"": 298.227}, {""time"": 0.647, ""thrust"": 293.803}, {""time"": 0.792, ""thrust"": 290.609}, {""time"": 0.935, ""thrust"": 283.211}, {""time"": 1.079, ""thrust"": 276.013}, {""time"": 1.223, ""thrust"": 271.808}, {""time"": 1.368, ""thrust"": 269.774}, {""time"": 1.513, ""thrust"": 262.986}, {""time"": 1.656, ""thrust"": 257.451}, {""time"": 1.8, ""thrust"": 253.286}, {""time"": 1.944, ""thrust"": 245.781}, {""time"": 2.089, ""thrust"": 239.739}, {""time"": 2.233, ""thrust"": 230.852}, {""time"": 2.377, ""thrust"": 220.234}, {""time"": 2.521, ""thrust"": 159.239}, {""time"": 2.665, ""thrust"": 97.18}, {""time"": 2.809, ""thrust"": 73.147}, {""time"": 2.954, ""thrust"": 58.766}, {""time"": 3.098, ""thrust"": 48.973}, {""time"": 3.242, ""thrust"": 37.549}, {""time"": 3.385, ""thrust"": 27.41}, {""time"": 3.53, ""thrust"": 19.267}, {""time"": 3.675, ""thrust"": 0.0}]"
5f4294d200023100000000fa,"[{""time"": 0.064, ""thrust"": 409.711}, {""time"": 0.194, ""thrust"": 453.238}, {""time"": 0.324, ""thrust"": 416.509}, {""time"": 0.454, ""thrust"": 383.773}, {""time"": 0.584, ""thrust"": 359.202}, {""time"": 0.715, ""thrust"": 343.963}, {""time"": 0.845, ""thrust"": 336.331}, {""time"": 0.975, ""thrust"": 328.849}, {""time"": 1.105, ""thrust"": 318.614}, {""time"": 1.235, ""thrust"": 309.097}, {""time"": 1.366, ""thrust"": 306.155}, {""time"": 1.496, ""thrust"": 290.597}, {""time"": 1.626, ""thrust"": 283.18}, {""time"": 1.756, ""thrust"": 261.19}, {""time"": 1.886, ""thrust"": 200.168}, {""time"": 2.017, ""thrust"": 143.646}, {""time"": 2.147, ""thrust"": 126.521}, {""time"": 2.277, ""thrust"": 113.229}, {""time"": 2.407, ""thrust"": 91.31}, {""time"": 2.538, ""thrust"": 71.216}, {""time"": 2.668, ""thrust"": 54.183}, {""time"": 2.798, ""thrust"": 40.347}, {""time"": 2.928, ""thrust"": 29.057}, {""time"": 3.058, ""thrust"": 20.139}, {""time"": 3.19, ""thrust"": 13.793}, {""time"": 3.321, ""thrust"": 0.0}, {""time"": 0.055, ""thrust"": 356.092}, {""time"": 0.168, ""thrust"": 316.638}, {""time"": 0.281, ""thrust"": 357.597}, {""time"": 0.395, ""thrust"": 351.765}, {""time"": 0.508, ""thrust"": 354.216}, {""time"": 0.622, ""thrust"": 354.162}, {""time"": 0.735, ""thrust"": 338.625}, {""time"": 0.849, ""thrust"": 332.051}, {""time"": 0.963, ""thrust"": 323.651}, {""time"": 1.076, ""thrust"": 315.678}, {""time"": 1.19, ""thrust"": 305.773}, {""time"": 1.303, ""thrust"": 298.769}, {""time"": 1.417, ""thrust"": 288.922}, {""time"": 1.53, ""thrust"": 293.337}, {""time"": 1.644, ""thrust"": 276.552}, {""time"": 1.757, ""thrust"": 269.543}, {""time"": 1.871, ""thrust"": 223.36}, {""time"": 1.984, ""thrust"": 131.511}, {""time"": 2.098, ""thrust"": 98.246}, {""time"": 2.211, ""thrust"": 76.331}, {""time"": 2.325, ""thrust"": 60.095}, {""time"": 2.439, ""thrust"": 47.691}, {""time"": 2.552, ""thrust"": 36.215}, {""time"": 2.666, ""thrust"": 26.693}, {""time"": 2.779, ""thrust"": 20.007}, {""time"": 2.893, ""thrust"": 0.0}]"
