caseInfo,length,totalWeightG,totImpulseNs,availability,type,designation,propWeightG,infoUrl,delays,updatedOn,maxThrustN,mfgID,certOrg,manufacturer,motorId,burnTimeS,propInfo,commonName,avgThrustN,impulseClass,diameter,sparky,dataFiles
,213.4,203.4,211.19,regular,SU,H13ST,116.4,,P,2020-09-13,43.51,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f5e58171e865c0004c955f8,15.22,Super Thunder,H13,13.89,H,29.0,False,2
SU 29x229,229.0,224.0,215.0,OOP,SU,H70W,126.0,,"6,8,10,12,14",2019-04-17,174.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000079,2.0,White Lightning,H70,70.0,H,29.0,False,2
RMS-29/240,238.0,246.4,215.41,regular,reload,H210R,106.4,https://nar.org/SandT/pdf/Aerotech/H210.pdf,"4,6,8,10",2022-07-20,275.73,AeroTech,National Association of Rocketry,AeroTech,5f4294d2000231000000008c,1.0,Redline,H210,215.41,H,29.0,False,2
Pro29-4G,231.0,232.0,216.2,regular,reload,216H118-12A,102.8,,"3,5,7,9,12",2019-04-17,191.3,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d2000231000000029a,1.83,Classic,H118,118.4,H,29.0,False,2
,289.0,,216.3,OOP,reload,H105DH,143.5,,,2019-04-17,,Kosdon,"Tripoli Rocketry Association, Inc.",Kosdon TRM,5f4294d2000231000000034b,1.87,Dirty Harry,H105,116.1,H,29.0,False,0
Pro29-4G,231.0,251.2,216.7,regular,reload,217H135-12A,119.8,,"3,5,7,9,12",2019-04-17,171.8,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d2000231000000039a,1.6,White,H135,135.1,H,29.0,False,2
Pro29-4G,231.0,232.0,217.1,regular,reload,217H170-14A,102.3,,"5,7,9,11,14",2019-04-17,243.8,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d20002310000000290,1.27,Blue Streak,H170,171.3,H,29.0,False,2
RMS-29/240,238.0,252.0,217.7,regular,reload,H180W,123.9,,"4,6,8,10",2019-04-17,228.5,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d2000231000000008b,1.3,White Lightning,H180,180.0,H,29.0,False,2
,203.0,207.0,218.0,regular,SU,HP-H182R,115.0,,"6,8,10,12,14",2019-04-17,192.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000405,1.2,Redline,H182,182.0,H,29.0,False,2
RMS-29/240,238.0,250.0,220.0,regular,reload,H220T,106.4,https://nar.org/SandT/pdf/Aerotech/H220.pdf,"4,6,8,10,12,14",2022-07-20,275.5,AeroTech,National Association of Rocketry,AeroTech,5f4294d2000231000000008e,1.0,Blue Thunder,H220,220.0,H,29.0,False,2
Pro29-5G,276.0,272.0,220.5,regular,reload,220H160-14A,125.0,,"5,7,9,11,14",2019-04-17,191.9,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000002a7,1.4,Skidmark,H160,159.0,H,29.0,True,1
RMS-38/240,152.0,252.0,221.0,regular,reload,H669N,98.0,,P,2019-04-17,961.5,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d2000231000000009b,0.339,Warp 9,H669,651.4,H,38.0,False,2
38 20 M HP (185CC),508.0,598.0,222.0,regular,hybrid,H246-HP,110.0,,,2019-04-17,653.0,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d20002310000000092,0.9,,H246,238.0,H,38.0,False,2
RMS-38/240,152.0,275.0,223.6,regular,reload,H123W,128.7,,"4,6,8,10",2019-04-17,174.2,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000080,1.76,White Lightning,H123,123.0,H,38.0,False,1
H 38/220,533.0,664.0,224.5,OOP,hybrid,H124,142.0,,,2019-04-17,335.34,SkyR,"Tripoli Rocketry Association, Inc.",Sky Ripper Systems,5f4294d20002310000000081,1.7,,H124,124.0,H,38.0,False,2
38 20 S HP (185CC),516.0,612.0,225.0,regular,hybrid,H121-HP,110.0,,,2019-04-17,294.0,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d2000231000000007f,1.85,,H121,121.0,H,38.0,False,2
,216.0,212.0,225.84,regular,SU,HP-H135W,82.0,,"6,8,10,12,14",2019-04-17,159.88,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000003f1,1.95,White Lightning,H135,115.86,H,29.0,False,2
38/390,249.0,466.0,226.0,OOP,reload,H225BL,173.0,,,2019-04-17,240.35,Gorilla,"Tripoli Rocketry Association, Inc.",Gorilla Rocket Motors,5f4294d20002310000000273,1.2,Black Lightning,H225,225.0,H,38.0,True,1
DMS,153.1,261.0,226.8,regular,SU,H100W_DMS,121.0,,"6,8,10",2019-04-17,137.75,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000440,2.32,White Lightning,H100,97.7,H,38.0,False,2
H 38/220,533.0,664.0,228.68,OOP,hybrid,H155,142.0,,,2019-04-17,416.83,SkyR,"Tripoli Rocketry Association, Inc.",Sky Ripper Systems,5f4294d20002310000000089,1.69,,H155,155.0,H,38.0,False,2
Pro29-4G,231.0,232.0,229.3,regular,reload,229H255-14A,104.3,,"5,7,9,11,14",2019-04-17,363.0,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000002c4,0.9,White Thunder,H255,254.3,H,29.0,False,2
RMS-29/240,238.0,256.0,231.0,regular,reload,H250G,116.3,,"4,6,8,10",2019-04-17,,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000001e3,0.9,Mojave Green,H250,250.0,H,29.0,False,2
RMS-38/240,152.0,264.0,231.7,regular,reload,H242T,114.7,,"4,6,8,10",2019-04-17,276.6,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000091,1.06,Blue Thunder,H242,242.0,H,38.0,False,3
Pro38-2G,186.0,297.0,232.4,regular,reload,232H123-14A,123.0,,"5,7,9,11,14",2021-06-13,153.3,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d20002310000000239,1.9,Skidmark,H123,122.5,H,38.0,True,3
,220.7,202.2,232.95,regular,SU,H169WS-13,112.0,,"5,7,9,11,13",2019-12-12,231.41,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000468,1.38,Super White Lightning,H169,168.8,H,29.0,False,2
,155.0,261.0,233.0,regular,SU,H219T,109.0,,"6,8,10,12,14",2020-10-16,279.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d2000231000000044e,1.05,Blue Thunder,H219,222.0,H,38.0,False,2
Pro29-5G,276.0,286.0,234.2,regular,reload,234H53-12A,131.9,,"3,5,7,9,12",2019-04-17,101.8,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d20002310000000414,4.44,Mellow,H53,52.7,H,29.0,False,1
38/240,117.0,335.0,234.37,regular,reload,H90-LR,120.0,https://www.lokiresearch.com/images/Documents/38mm%20Red.pdf,"5,8,10,14",2021-07-24,157.59,Loki,"Tripoli Rocketry Association, Inc.",Loki Research,5f4294d2000231000000023c,2.56,Loki Red,H90,89.28,H,38.0,False,2
,203.0,197.0,236.09,regular,SU,HP-H195NT,115.0,,"6,8,10,12,14",2020-11-26,247.16,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000003f3,1.14,New Blue Thunder,H195,206.68,H,29.0,False,2
,464.0,626.6,237.0,OOP,hybrid,240NS-H70,318.3,,,2021-06-13,171.0,PP,Canadian Association of Rocketry,Propulsion Polymers,5f4294d20002310000000078,3.16,,H70,72.0,H,38.0,False,1
38/240,190.0,336.0,239.25,regular,reload,H144-LW,126.0,https://www.lokiresearch.com/images/Documents/38mm%20White.pdf,"5,8,10,13,17",2021-07-24,254.0,Loki,"Tripoli Rocketry Association, Inc.",Loki Research,5f4294d20002310000000086,1.53,Loki White,H144,155.0,H,38.0,False,2
38/240,177.8,342.0,240.0,regular,reload,H125-CT,122.0,https://www.lokiresearch.com/images/Documents/38mm%20cocktail.pdf,"8,10,12,14,18",2021-07-24,206.0,Loki,"Tripoli Rocketry Association, Inc.",Loki Research,5f4294d20002310000000447,1.94,Cocktail,H125,124.0,H,38.0,False,1
,240.0,230.0,240.12,regular,SU,H14ST,134.0,,P,2023-05-07,42.13,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,6457b5ce8cd35f00024615fc,18.26,Super Thunder,H14,13.21,H,29.0,False,1
Kosdon 29-250,291.0,316.0,241.2,OOP,reload,H225R,133.0,,M,2019-04-17,281.0,KBA,"Tripoli Rocketry Association, Inc.",Kosdon by AeroTech,5f4294d20002310000000255,1.08,Redline,H225,221.8,H,29.0,False,1
Kosdon 29-250,291.0,709.0,246.3,OOP,reload,H130W,140.0,,M,2019-04-17,223.2,KBA,"Tripoli Rocketry Association, Inc.",Kosdon by AeroTech,5f4294d20002310000000254,1.85,White Lightning,H130,133.0,H,29.0,False,1
38 20 S PVC (185CC),508.0,612.0,247.0,regular,hybrid,H141-PVC,125.0,,,2019-04-17,297.0,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d20002310000000084,1.7,,H141,141.0,H,38.0,False,2
Pro38-2G,185.0,347.0,247.0,regular,reload,247H143-13A,165.4,,"4,6,8,10,13",2021-06-13,167.0,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d20002310000000085,1.73,Smoky Sam,H143,142.4,H,38.0,False,2
,383.0,,247.4,OOP,reload,H200S,117.8,,13,2019-04-17,,Kosdon,"Tripoli Rocketry Association, Inc.",Kosdon TRM,5f4294d20002310000000346,1.2,Slow,H200,207.4,H,24.0,False,0
SU 38x172,172.0,292.0,249.0,OOP,SU,H48,145.0,,"8,P",2019-04-17,101.0,Ellis,"Tripoli Rocketry Association, Inc.",Ellis Mountain,5f4294d20002310000000074,4.4,,H48,48.0,H,38.0,False,2
Pro29-6G,320.0,342.0,252.7,regular,reload,253H295-13A,177.1,,"4,6,8,10,13",2019-04-17,359.5,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000002bd,0.85,Smoky Sam,H295,296.0,H,29.0,False,2
Pro38-2G,186.0,283.6,255.0,regular,reload,255H400-13A,122.4,,"4,6,8,10,13",2019-04-17,448.0,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d2000231000000025b,0.64,Vmax,H400,396.0,H,38.0,False,1
Pro38-2G,185.0,303.9,258.0,OOP,reload,H153,143.9,,,2019-04-17,188.3,Cesaroni,"Tripoli Rocketry Association, Inc.",Cesaroni Technology,5f4294d20002310000000088,1.75,,H153,153.0,H,38.0,False,2
Pro29-6G,320.0,314.0,258.0,regular,reload,258H180-14A,150.0,,"5,7,9,11,14",2019-04-17,266.1,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000002a8,1.44,Skidmark,H180,179.6,H,29.0,True,2
,383.0,,259.1,OOP,reload,H365F,122.3,,15,2019-04-17,,Kosdon,"Tripoli Rocketry Association, Inc.",Kosdon TRM,5f4294d20002310000000347,0.7,Fast,H365,381.7,H,24.0,False,0
38/240,117.0,335.0,260.12,regular,reload,H160-LB,120.0,https://www.lokiresearch.com/images/Documents/38mm%20Blue.pdf,"7,9,12,15",2021-07-24,377.17,Loki,"Tripoli Rocketry Association, Inc.",Loki Research,5f4294d2000231000000023f,1.53,Loki Blue,H160,169.18,H,38.0,False,2
Pro29-5G,276.0,284.0,260.3,regular,reload,260H194-14A,136.4,,"7,9,11,14",2019-04-17,292.0,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000002df,1.34,Red Lightning,H194,194.3,H,29.0,False,2
Pro38-2G,186.0,295.0,260.7,regular,reload,261H120-14A,136.0,,"5,7,9,11,14",2019-04-17,149.4,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d20002310000000218,2.15,Red Lightning,H120,121.4,H,38.0,False,2
Pro29-5G,276.0,274.0,260.8,regular,reload,261H200-14A,127.90000000000002,,"5,7,9,11,14",2019-04-17,303.2,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d20002310000000291,1.29,Blue Streak,H200,201.7,H,29.0,False,2
RMS-38/360,191.0,379.456,261.1,regular,reload,H112J,191.2,,"4,6,8,10",2019-04-17,121.7,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d2000231000000007e,2.92,Blackjack,H112,112.0,H,38.0,False,2
,719.0,793.78,261.5,regular,hybrid,H248-PVC,184.0,,,2019-04-17,746.0,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d2000231000000020d,1.06,,H248,245.0,H,38.0,False,1
SU 29x279,279.0,,264.0,OOP,SU,H50,142.0,,"6,10",2019-04-17,109.0,Ellis,"Tripoli Rocketry Association, Inc.",Ellis Mountain,5f4294d20002310000000075,5.0,,H50,50.0,H,29.0,False,2
,292.0,,266.0,OOP,reload,H255F,125.3,,9,2019-04-17,,Kosdon,"Tripoli Rocketry Association, Inc.",Kosdon TRM,5f4294d2000231000000034c,1.03,Fast,H255,260.5,H,29.0,False,0
,403.0,450.0,266.0,OOP,hybrid,246H100-P,145.6,,,2019-04-17,174.9,WCH,Canadian Association of Rocketry,West Coast Hybrids,5f4294d2000231000000007d,2.56,,H100,96.9,H,38.0,False,1
Pro29-5G,276.0,277.0,268.0,regular,reload,268H140-11A,128.5,,"2,4,6,8,11",2019-04-17,247.8,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d2000231000000029b,1.89,Classic,H140,141.8,H,29.0,False,2
Pro38-2G,186.0,325.3,269.1,regular,reload,269H110-14A,152.6,,"5,7,9,11,14",2019-04-17,127.5,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d2000231000000039f,2.47,White,H110,109.3,H,38.0,False,2
Pro38-2G,186.0,193.0,273.2,regular,reload,273H225-14A,123.6,,"5,7,9,11,14",2019-04-17,254.1,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d20002310000000219,1.21,White Thunder,H225,226.33,H,38.0,False,1
Pro38-2G,185.0,298.0,275.93,regular,reload,276H152-15A,138.0,,"6,8,10,12,15",2019-04-17,212.41,Cesaroni,"Tripoli Rocketry Association, Inc.",Cesaroni Technology,5f4294d200023100000002eb,1.9139,Blue Streak,H152,152.41,H,38.0,False,2
Pro29-6G,320.0,294.0,282.2,regular,reload,282H399-12A,132.6,,"3,5,7,9,12",2019-04-17,545.8,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000002c5,0.71,White Thunder,H399,399.3,H,29.0,False,2
RMS-38/360,191.0,324.0,283.0,regular,reload,H178DM,177.0,,"6,8,10,12,14",2019-04-17,202.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000003c5,1.74,Dark Matter,H178,162.0,H,38.0,True,2
Pro38-2G,186.0,293.0,285.6,regular,reload,266H125-12A,125.0,,"3,5,7,9,12",2021-06-13,152.9,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d20002310000000236,2.15,Classic,H125,125.1,H,38.0,False,2
Pro38-2G,186.0,327.0,286.4,regular,reload,286H100-15A,154.4,,"6,8,10,12,15",2019-04-17,117.9,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000002cb,2.82,Imax,H100,101.7,H,38.0,False,2
Pro29-6GXL,365.0,391.0,287.3,regular,reload,287H340-14A,206.7,,"5,7,9,11,14",2019-04-17,447.5,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000002c9,0.84,Smoky Sam,H340,340.6,H,29.0,False,2
SU 38x194,194.0,294.784,289.0,OOP,SU,H45W,197.4,,"6,7,8,9,10,11,13,15",2021-06-13,102.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000073,6.0,White Lightning,H45,45.0,H,38.0,False,2
38 28 F HP (370CC),719.0,710.0,292.0,regular,hybrid,H277-HP,110.0,,,2019-04-17,793.0,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d20002310000000095,1.15,,H277,252.0,H,38.0,False,2
SU 29x275,275.0,255.0,293.5,OOP,SU,H275,163.0,,,2019-04-17,641.6,Ellis,"Tripoli Rocketry Association, Inc.",Ellis Mountain,5f4294d20002310000000094,1.1,,H275,275.0,H,29.0,False,2
,489.0,,293.7,OOP,reload,H470F,151.0,,,2019-04-17,,Kosdon,"Tripoli Rocketry Association, Inc.",Kosdon TRM,5f4294d20002310000000348,0.57,Fast,H470,511.2,H,24.0,False,0
Pro29-6G,320.0,342.8,298.2,regular,reload,298H159-15A,176.6,,"6,8,10,12,15",2019-04-17,199.7,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d20002310000000371,1.88,Green3,H159,158.9,H,29.0,False,2
SU 29x330,330.0,322.56,299.4,OOP,SU,H125W,187.9,,"6,8,10,12,14",2019-04-17,307.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000082,2.6,White Lightning,H125,125.0,H,29.0,False,2
,719.0,816.0,304.5,regular,hybrid,H340-SP,,,,2019-04-17,966.0,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d20002310000000098,0.95,,H340,321.0,H,38.0,False,2
Pro29-6GXL,365.0,360.0,305.0,regular,reload,305H226-14A,175.0,,"5,7,9,11,14",2019-04-17,362.3,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000002c8,1.35,Skidmark,H226,225.6,H,29.0,True,2
Pro29-6G,320.0,327.6,311.5,regular,reload,311H233-14A,163.7,,"7,9,11,14",2019-04-17,354.7,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000002d2,1.33,Red Lightning,H233,233.5,H,29.0,False,2
Pro29-6G,320.0,319.0,311.7,regular,reload,312H160-12A,154.20000000000002,,"3,5,7,9,12",2022-07-21,334.8,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d2000231000000029c,1.93,Classic,H160,161.5,H,29.0,False,2
38 DMS,206.0,316.0,312.0,regular,SU,HP-H550ST,176.0,,"6,8,10,12,14",2019-04-17,640.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000432,0.56,Super Thunder,H550,552.0,H,38.0,False,2
38/390,249.0,472.0,312.12,OOP,reload,H186RT,178.0,,,2019-04-17,220.33,Gorilla,"Tripoli Rocketry Association, Inc.",Gorilla Rocket Motors,5f4294d20002310000000275,1.69,Red Twister,H186,186.0,H,38.0,False,1
Pro29-6G,320.0,318.0,315.4,regular,reload,315H255-14A,153.4,,"5,7,9,11,14",2019-04-17,411.1,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d20002310000000292,1.24,Blue Streak,H255,254.2,H,29.0,False,2
,295.0,460.0,317.0,OOP,reload,H500-LW,160.0,,,2019-04-17,,Loki,"Tripoli Rocketry Association, Inc.",Loki Research,5f4294d20002310000000099,0.634,Loki White,H500,500.0,H,38.0,False,3
Pro38-3G,244.0,,319.8,regular,reload,320H565-14A,165.0,,"5,7,9,11,14",2019-04-17,,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d2000231000000009a,0.566017699115044,Vmax,H565,565.0,H,38.0,False,2
RMS-38/360,203.0,331.0,319.9,regular,reload,H999N,147.0,,P,2019-04-17,1710.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d2000231000000009c,0.32022022022022,Warp 9,H999,999.0,H,38.0,False,2
RMS-38/360,191.0,330.0,319.9,regular,reload,H170M,182.5,,"6,8,10,12,14",2019-04-17,208.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000387,1.91,Metalstorm,H170,166.8,H,38.0,True,1
RMS-38/360,213.0,323.0,320.0,regular,reload,H550ST,145.0,,"6,8,10,12,14",2019-04-17,667.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000456,0.57,Super Thunder,H550,550.0,H,38.0,False,1
RMS-29/360,333.0,358.4,320.0,regular,reload,H268R,166.0,https://nar.org/SandT/pdf/Aerotech/H268.pdf,"4,6,8,10",2022-07-20,,AeroTech,National Association of Rocketry,AeroTech,5f4294d20002310000000093,1.19,Redline,H268,268.0,H,29.0,False,2
,203.0,365.0,320.0,regular,SU,HP-H45W,180.0,,P,2022-03-11,87.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000407,6.0,White Lightning,H45,45.0,H,38.0,False,2
38/390,249.0,466.0,324.02,OOP,reload,I235WC,173.0,,,2019-04-17,291.27,Gorilla,"Tripoli Rocketry Association, Inc.",Gorilla Rocket Motors,5f4294d20002310000000421,1.4,White Cloud,I235,235.0,I,38.0,False,0
RMS-29/360,333.0,357.504,324.5,regular,reload,I200W,187.3,,"4,6,8,10",2019-04-17,463.3,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000000b5,1.65,White Lightning,I200,200.0,I,29.0,False,2
RMS-38/360,191.0,385.0,326.0,regular,reload,I180W,180.0,,"4,6,8,10,12,14",2020-11-25,362.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000443,1.8,White Lightning,I180,180.0,I,38.0,False,2
,384.0,,326.3,OOP,reload,I385F,154.0,,12,2019-04-17,,Kosdon,"Tripoli Rocketry Association, Inc.",Kosdon TRM,5f4294d2000231000000034d,0.77,Fast,I385,438.5,I,29.0,False,0
38/390,249.0,466.0,327.93,OOP,reload,I223GT,181.0,,,2019-04-17,240.35,Gorilla,"Tripoli Rocketry Association, Inc.",Gorilla Rocket Motors,5f4294d20002310000000274,1.4,Green Tornado,I223,235.0,I,38.0,False,1
RMS-38/360,191.0,366.0,328.7,regular,reload,I161W,193.2,,"6,8,10,12,14",2019-04-17,266.6,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000000b1,1.82,White Lightning,I161,161.0,I,38.0,False,2
RMS-38/360,203.0,371.8,330.0,regular,reload,I218R,172.7,https://nar.org/SandT/pdf/Aerotech/I218.pdf,"4,6,8,10",2022-07-23,,AeroTech,National Association of Rocketry,AeroTech,5f4294d200023100000000bb,1.51,Redline,I218,218.0,I,38.0,False,2
,214.0,348.0,333.04,regular,SU,I175WS,,,"5,7,9,11,13",2020-04-30,260.41,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d2000231000000046f,1.886,Super White Lightning,I175,176.45,I,38.0,False,2
38 28 XF HP (275CC),719.0,800.0,336.0,regular,hybrid,I500-HP,166.0,,,2019-04-17,1069.0,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d200023100000000dc,0.7,,I500,479.0,I,38.0,False,2
,202.7,356.0,336.0,regular,SU,HP-I140W,183.0,,"6,8,10,12,14",2022-01-10,181.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000003f5,2.4,White Lightning,I140,140.0,I,38.0,False,2
Pro38-3G,243.0,394.0,338.42,regular,reload,338I180-14A,200.0,,"5,7,9,11,14",2019-04-17,212.96,Cesaroni,"Tripoli Rocketry Association, Inc.",Cesaroni Technology,5f4294d20002310000000284,1.873,Skidmark,I180,180.9,I,38.0,True,2
RMS-38/360,203.0,343.0,342.0,regular,reload,I357T,174.4,,"6,8,10,12,14",2019-04-17,432.8,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000000d3,1.0,Blue Thunder,I357,357.0,I,38.0,False,2
,305.0,315.0,345.0,regular,SU,HP-I205W,188.0,,"6,8,10,12,14",2019-04-17,253.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000406,1.7,White Lightning,I205,205.0,I,29.0,False,2
38X285.7 38X314(D),229.0,422.0,346.2,OOP,reload,I150,171.8,,"20,P",2019-04-17,155.5,Ellis,"Tripoli Rocketry Association, Inc.",Ellis Mountain,5f4294d200023100000000ac,2.75,,I150,150.0,I,38.0,False,2
Pro29-6G,320.0,349.0,347.7,regular,reload,348I204-13A,185.4,,"4,6,8,10,13",2019-04-17,356.8,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d2000231000000029e,1.7,Imax,I204,204.2,I,29.0,False,2
RMS-38/360,202.0,365.0,351.0,regular,reload,I245G,181.3,,"4,6,8,10",2019-04-17,,AeroTech,Unknown,AeroTech,5f4294d200023100000001e4,1.4,Mojave Green,I245,245.0,I,38.0,False,2
AMW 38-390,258.0,,353.0,OOP,reload,GG-38-390,206.5,,,2019-04-17,,AMW,National Association of Rocketry,Animal Motor Works,5f4294d200023100000000c8,1.49,Green Gorilla,I285,285.0,I,38.0,False,2
38 28 M PVC (370CC),719.0,710.0,355.0,regular,hybrid,I221-PVC,125.0,,,2019-04-17,433.0,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d200023100000000bc,1.74,,I221,203.0,I,38.0,False,2
AMW 38-390,249.0,,358.0,OOP,reload,WW-38-390,192.2,https://nar.org/SandT/pdf/Animal/I195WW.pdf,,2022-07-24,238.0,AMW,National Association of Rocketry,Animal Motor Works,5f4294d200023100000001d1,1.8,White Wolf,I195,200.0,I,38.0,False,2
AMW 38-390,249.0,,358.0,OOP,reload,SK-38-390,201.9,,,2019-04-17,312.0,AMW,National Association of Rocketry,Animal Motor Works,5f4294d200023100000001d2,1.61,Skidmark,I220,223.0,I,38.0,True,2
H 276 cc,730.0,553.0,359.5,regular,hybrid,I80,221.8,,,2019-04-17,104.4,RATT,"Tripoli Rocketry Association, Inc.",R.A.T.T. Works,5f4294d2000231000000009f,5.8,,I80,80.0,I,29.0,False,1
RMS-54/426,156.0,566.0,361.0,regular,reload,I117FJ,243.0,,"4,6,8,10",2019-04-17,,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000001eb,3.1,Black Max,I117,117.0,I,54.0,False,2
Pro38-3G,244.0,475.0,364.0,regular,reload,364I212-14A,248.1,,"5,7,9,11,14",2021-06-13,255.16,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000000ba,1.71,Smoky Sam,I212,212.67,I,38.0,False,2
RMS-38/480,240.0,486.0,367.89,regular,reload,I225FJ,264.0,,"4,6,8,10",2019-04-17,276.6,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000001c8,1.59,Black Max,I225,230.5,I,38.0,False,2
SU 29x406,406.0,,369.0,OOP,SU,I69,236.0,,,2019-04-17,149.0,Ellis,"Tripoli Rocketry Association, Inc.",Ellis Mountain,5f4294d2000231000000009e,5.0,,I69,69.0,I,29.0,False,2
Pro38-3G,245.0,417.0,369.2,regular,reload,396I195-16A,204.9,,"7,9,11,13,16",2021-06-13,241.5,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d2000231000000025c,2.02,Red Lightning,I195,196.0,I,38.0,False,1
Pro38-3G,245.0,384.2,370.0,regular,reload,370I566-15A,183.5,,"6,8,10,12,15",2019-04-17,640.9,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d2000231000000025d,0.65,Vmax,I566,566.0,I,38.0,False,1
38-390,314.0,,374.0,OOP,reload,I170S,182.0,,,2019-04-17,211.0,KBA,"Tripoli Rocketry Association, Inc.",Kosdon by AeroTech,5f4294d200023100000000b3,2.0,,I170,170.0,I,38.0,False,2
,203.0,359.9,374.9,regular,SU,I40N-P,197.0,,P,2021-10-19,101.66,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,616e6152763045000425980a,9.95,Warp 9,I40,37.73,I,38.0,False,1
