diameter,totImpulseNs,propWeightG,manufacturerAbbrev,commonName,propInfo,maxThrustN,manufacturer,certOrg,dataFiles,updatedOn,motorId,avgThrustN,sparky,delays,caseInfo,type,burnTimeS,length,infoUrl,totalWeightG,impulseClass,availability,designation
29,166,118.1,Cesaroni,H175,Smoky Sam,221.6,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000002bb,175.1,False,"5,7,9,11,14",Pro29-4G,reload,0.95,231,,247,H,regular,166H175-14A
29,166.3,78.2,Cesaroni,H163,White Thunder,216.9,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000002c3,162.7,False,"5,7,9,11,14",Pro29-3G,reload,1.02,187,,187,H,regular,166H163-14A
29,167.7,75.9,Cesaroni,H410,Vmax,522.8,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d2000231000000037a,409,False,"5,7,9,11,14",Pro29-3G,reload,0.41,187,,182.5,H,regular,168H410-14A
29,167.7,96.6,Cesaroni,H54,White,105,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d20002310000000398,53.8,False,"3,5,7,10",Pro29-3G,reload,3.12,187,,209,H,regular,168H54-10A
29,167.9,92.7,Cesaroni,H87,Imax,139.2,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000002c7,86.7,False,"3,5,7,9,12",Pro29-3G,reload,1.94,187,,205,H,regular,168H87-12A
38,172,125,Contrail,H303,,752,Contrail Rockets,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000097,283,False,,48 20 F PVC (185CC),hybrid,0.6,508,,589,H,regular,H303-PVC
29,172,113,AeroTech,H115,Dark Matter,126,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000003fa,115,True,"6,8,10,12,14",,SU,1.5,203,,205,H,regular,HP-H115DM
29,172.9,94.2,AeroTech,H128,White Lightning,168.7,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000083,128,False,"4,6,8,10",RMS-29/180,reload,1.27,194,,206,H,regular,H128W
29,172.9,5,SkyR,H78,,150.4,Sky Ripper Systems,"Tripoli Rocketry Association, Inc.",2,2021-06-13,5f4294d2000231000000007b,78,False,,29X520MM,hybrid,2.75,523,,284,H,OOP,H78
29,176.5,100,Cesaroni,H123,Skidmark,149.8,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000002a6,123,True,"3,5,7,9,12",Pro29-4G,reload,1.44,231,,228,H,regular,176H123-12A
29,177.3,137.1,AeroTech,H97,Blackjack,111.5,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000007c,97,False,"4,6,8,10",RMS-29/240,reload,2.23,238,,277.76,H,regular,H97J
38,185.6,142.7,AeroTech,H73,Blackjack,97.1,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000007a,73,False,"4,6,8,10",RMS-38/240,reload,2.55,152,,309.12,H,regular,H73J
29,186,105.5,Cesaroni,H42,Mellow,83.5,Cesaroni Technology,Canadian Association of Rocketry,1,2019-04-17,5f4294d20002310000000413,42.2,False,"1,3,5,7,10",Pro29-4G,reload,4.41,231,,242,H,regular,186H42-10A
38,200,120,Loki,H100,Spitfire,,Loki Research,"Tripoli Rocketry Association, Inc.",2,2021-07-24,5f4294d20002310000000250,100,True,"5,8,10,13,17",38/240,reload,2,177,https://www.lokiresearch.com/images/Documents/38mm%20Spitfire.pdf,335,H,regular,H100-SF
38,201,,AeroTech,H283,Super Thunder,327,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000455,283,False,"7,9,11,13,15",DMS,SU,0.7,155,,,H,regular,H283ST
38,206,122,AeroTech,H148,Redline,,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000087,148,False,"4,6,8,10",RMS-38/240,reload,1.39189189189189,152,,309.12,H,regular,H148R
38,206,125,Contrail,H211,,674,Contrail Rockets,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000008d,211,False,,38 20 M PVC (185CC),hybrid,0.97,516,,600,H,regular,H211-PVC
29,206.2,147.6,Cesaroni,H237,Smoky Sam,295.9,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000002bc,237.2,False,"4,6,8,10,13",Pro29-5G,reload,0.88,276,,294,H,regular,206H237-13A
29,207.2,109.1,Cesaroni,H151,Red Lightning,214.8,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000002de,150.8,False,"6,8,10,12,15",Pro29-4G,reload,1.38,231,,238,H,regular,207H151-15A
29,207.5,145.2,RATT,H70,,204.25,R.A.T.T. Works,"Tripoli Rocketry Association, Inc.",1,2021-06-13,5f4294d20002310000000077,70,False,,29 h 136cc,hybrid,3.6,457,,352,H,regular,H70
38,210,120,AeroTech,H130,White Lightning,260,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000442,130,False,"4,6,8,10,12,14",RMS-38/240,reload,1.65,152,,237,H,regular,H130W
29,211.19,116.4,AeroTech,H13,Super Thunder,43.51,AeroTech,"Tripoli Rocketry Association, Inc.",2,2020-09-13,5f5e58171e865c0004c955f8,13.89,False,P,,SU,15.22,213.4,,203.4,H,regular,H13ST
29,215,126,AeroTech,H70,White Lightning,174,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000079,70,False,"6,8,10,12,14",SU 29x229,SU,2,229,,224,H,OOP,H70W
29,215.41,106.39999999999999,AeroTech,H210,Redline,275.73,AeroTech,National Association of Rocketry,2,2022-07-20,5f4294d2000231000000008c,215.41,False,"4,6,8,10",RMS-29/240,reload,1,238,https://nar.org/SandT/pdf/Aerotech/H210.pdf,246.4,H,regular,H210R
29,216.2,102.8,Cesaroni,H118,Classic,191.3,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d2000231000000029a,118.4,False,"3,5,7,9,12",Pro29-4G,reload,1.83,231,,232,H,regular,216H118-12A
29,216.3,143.5,Kosdon,H105,Dirty Harry,,Kosdon TRM,"Tripoli Rocketry Association, Inc.",0,2019-04-17,5f4294d2000231000000034b,116.1,False,,,reload,1.87,289,,,H,OOP,H105DH
29,216.7,119.8,Cesaroni,H135,White,171.8,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d2000231000000039a,135.1,False,"3,5,7,9,12",Pro29-4G,reload,1.6,231,,251.2,H,regular,217H135-12A
29,217.1,102.3,Cesaroni,H170,Blue Streak,243.8,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d20002310000000290,171.3,False,"5,7,9,11,14",Pro29-4G,reload,1.27,231,,232,H,regular,217H170-14A
29,217.7,123.9,AeroTech,H180,White Lightning,228.5,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000008b,180,False,"4,6,8,10",RMS-29/240,reload,1.3,238,,252,H,regular,H180W
29,218,115,AeroTech,H182,Redline,192,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000405,182,False,"6,8,10,12,14",,SU,1.2,203,,207,H,regular,HP-H182R
29,220,106.39999999999999,AeroTech,H220,Blue Thunder,275.5,AeroTech,National Association of Rocketry,2,2022-07-20,5f4294d2000231000000008e,220,False,"4,6,8,10,12,14",RMS-29/240,reload,1,238,https://nar.org/SandT/pdf/Aerotech/H220.pdf,250,H,regular,H220T
29,220.5,125,Cesaroni,H160,Skidmark,191.9,Cesaroni Technology,Canadian Association of Rocketry,1,2019-04-17,5f4294d200023100000002a7,159,True,"5,7,9,11,14",Pro29-5G,reload,1.4,276,,272,H,regular,220H160-14A
38,221,98,AeroTech,H669,Warp 9,961.5,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000009b,651.4,False,P,RMS-38/240,reload,0.339,152,,252,H,regular,H669N
38,222,110,Contrail,H246,,653,Contrail Rockets,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000092,238,False,,38 20 M HP (185CC),hybrid,0.9,508,,598,H,regular,H246-HP
38,223.6,128.7,AeroTech,H123,White Lightning,174.2,AeroTech,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d20002310000000080,123,False,"4,6,8,10",RMS-38/240,reload,1.76,152,,275,H,regular,H123W
38,224.5,142,SkyR,H124,,335.34,Sky Ripper Systems,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000081,124,False,,H 38/220,hybrid,1.7,533,,664,H,OOP,H124
38,225,110,Contrail,H121,,294,Contrail Rockets,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000007f,121,False,,38 20 S HP (185CC),hybrid,1.85,516,,612,H,regular,H121-HP
29,225.84,82,AeroTech,H135,White Lightning,159.88,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000003f1,115.86,False,"6,8,10,12,14",,SU,1.95,216,,212,H,regular,HP-H135W
38,226,173,Gorilla,H225,Black Lightning,240.35,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d20002310000000273,225,True,,38/390,reload,1.2,249,,466,H,OOP,H225BL
38,226.8,121,AeroTech,H100,White Lightning,137.75,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000440,97.7,False,"6,8,10",DMS,SU,2.32,153.1,,261,H,regular,H100W_DMS
38,228.68,142,SkyR,H155,,416.83,Sky Ripper Systems,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000089,155,False,,H 38/220,hybrid,1.69,533,,664,H,OOP,H155
29,229.3,104.3,Cesaroni,H255,White Thunder,363,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000002c4,254.3,False,"5,7,9,11,14",Pro29-4G,reload,0.9,231,,232,H,regular,229H255-14A
29,231,116.3,AeroTech,H250,Mojave Green,,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000001e3,250,False,"4,6,8,10",RMS-29/240,reload,0.9,238,,256,H,regular,H250G
38,231.7,114.7,AeroTech,H242,Blue Thunder,276.6,AeroTech,"Tripoli Rocketry Association, Inc.",3,2019-04-17,5f4294d20002310000000091,242,False,"4,6,8,10",RMS-38/240,reload,1.06,152,,264,H,regular,H242T
38,232.4,123,Cesaroni,H123,Skidmark,153.3,Cesaroni Technology,Canadian Association of Rocketry,3,2021-06-13,5f4294d20002310000000239,122.5,True,"5,7,9,11,14",Pro38-2G,reload,1.9,186,,297,H,regular,232H123-14A
29,232.95,112,AeroTech,H169,Super White Lightning,231.41,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-12-12,5f4294d20002310000000468,168.8,False,"5,7,9,11,13",,SU,1.38,220.7,,202.2,H,regular,H169WS-13
38,233,109,AeroTech,H219,Blue Thunder,279,AeroTech,"Tripoli Rocketry Association, Inc.",2,2020-10-16,5f4294d2000231000000044e,222,False,"6,8,10,12,14",,SU,1.05,155,,261,H,regular,H219T
29,234.2,131.9,Cesaroni,H53,Mellow,101.8,Cesaroni Technology,Canadian Association of Rocketry,1,2019-04-17,5f4294d20002310000000414,52.7,False,"3,5,7,9,12",Pro29-5G,reload,4.44,276,,286,H,regular,234H53-12A
38,234.37,120,Loki,H90,Loki Red,157.59,Loki Research,"Tripoli Rocketry Association, Inc.",2,2021-07-24,5f4294d2000231000000023c,89.28,False,"5,8,10,14",38/240,reload,2.56,117,https://www.lokiresearch.com/images/Documents/38mm%20Red.pdf,335,H,regular,H90-LR
29,236.09,115,AeroTech,H195,New Blue Thunder,247.16,AeroTech,"Tripoli Rocketry Association, Inc.",2,2020-11-26,5f4294d200023100000003f3,206.68,False,"6,8,10,12,14",,SU,1.14,203,,197,H,regular,HP-H195NT
38,237,318.3,PP,H70,,171,Propulsion Polymers,Canadian Association of Rocketry,1,2021-06-13,5f4294d20002310000000078,72,False,,,hybrid,3.16,464,,626.6,H,OOP,240NS-H70
38,239.25,126,Loki,H144,Loki White,254,Loki Research,"Tripoli Rocketry Association, Inc.",2,2021-07-24,5f4294d20002310000000086,155,False,"5,8,10,13,17",38/240,reload,1.53,190,https://www.lokiresearch.com/images/Documents/38mm%20White.pdf,336,H,regular,H144-LW
38,240,122,Loki,H125,Cocktail,206,Loki Research,"Tripoli Rocketry Association, Inc.",1,2021-07-24,5f4294d20002310000000447,124,False,"8,10,12,14,18",38/240,reload,1.94,177.8,https://www.lokiresearch.com/images/Documents/38mm%20cocktail.pdf,342,H,regular,H125-CT
29,240.12,134,AeroTech,H14,Super Thunder,42.13,AeroTech,"Tripoli Rocketry Association, Inc.",1,2023-05-07,6457b5ce8cd35f00024615fc,13.21,False,P,,SU,18.26,240,,230,H,regular,H14ST
29,241.2,133,KBA,H225,Redline,281,Kosdon by AeroTech,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d20002310000000255,221.8,False,M,Kosdon 29-250,reload,1.08,291,,316,H,OOP,H225R
29,246.3,140,KBA,H130,White Lightning,223.2,Kosdon by AeroTech,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d20002310000000254,133,False,M,Kosdon 29-250,reload,1.85,291,,709,H,OOP,H130W
38,247,125,Contrail,H141,,297,Contrail Rockets,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000084,141,False,,38 20 S PVC (185CC),hybrid,1.7,508,,612,H,regular,H141-PVC
38,247,165.4,Cesaroni,H143,Smoky Sam,167,Cesaroni Technology,Canadian Association of Rocketry,2,2021-06-13,5f4294d20002310000000085,142.4,False,"4,6,8,10,13",Pro38-2G,reload,1.73,185,,347,H,regular,247H143-13A
24,247.4,117.8,Kosdon,H200,Slow,,Kosdon TRM,"Tripoli Rocketry Association, Inc.",0,2019-04-17,5f4294d20002310000000346,207.4,False,13,,reload,1.2,383,,,H,OOP,H200S
38,249,145,Ellis,H48,,101,Ellis Mountain,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000074,48,False,"8,P",SU 38x172,SU,4.4,172,,292,H,OOP,H48
29,252.7,177.1,Cesaroni,H295,Smoky Sam,359.5,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000002bd,296,False,"4,6,8,10,13",Pro29-6G,reload,0.85,320,,342,H,regular,253H295-13A
38,255,122.4,Cesaroni,H400,Vmax,448,Cesaroni Technology,Canadian Association of Rocketry,1,2019-04-17,5f4294d2000231000000025b,396,False,"4,6,8,10,13",Pro38-2G,reload,0.64,186,,283.6,H,regular,255H400-13A
38,258,143.9,Cesaroni,H153,,188.3,Cesaroni Technology,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000088,153,False,,Pro38-2G,reload,1.75,185,,303.9,H,OOP,H153
29,258,150,Cesaroni,H180,Skidmark,266.1,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000002a8,179.6,True,"5,7,9,11,14",Pro29-6G,reload,1.44,320,,314,H,regular,258H180-14A
24,259.1,122.3,Kosdon,H365,Fast,,Kosdon TRM,"Tripoli Rocketry Association, Inc.",0,2019-04-17,5f4294d20002310000000347,381.7,False,15,,reload,0.7,383,,,H,OOP,H365F
38,260.12,120,Loki,H160,Loki Blue,377.17,Loki Research,"Tripoli Rocketry Association, Inc.",2,2021-07-24,5f4294d2000231000000023f,169.18,False,"7,9,12,15",38/240,reload,1.53,117,https://www.lokiresearch.com/images/Documents/38mm%20Blue.pdf,335,H,regular,H160-LB
29,260.3,136.4,Cesaroni,H194,Red Lightning,292,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000002df,194.3,False,"7,9,11,14",Pro29-5G,reload,1.34,276,,284,H,regular,260H194-14A
38,260.7,136,Cesaroni,H120,Red Lightning,149.4,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d20002310000000218,121.4,False,"5,7,9,11,14",Pro38-2G,reload,2.15,186,,295,H,regular,261H120-14A
29,260.8,127.90000000000002,Cesaroni,H200,Blue Streak,303.2,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d20002310000000291,201.7,False,"5,7,9,11,14",Pro29-5G,reload,1.29,276,,274,H,regular,261H200-14A
38,261.1,191.2,AeroTech,H112,Blackjack,121.7,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000007e,112,False,"4,6,8,10",RMS-38/360,reload,2.92,191,,379.456,H,regular,H112J
38,261.5,184,Contrail,H248,,746,Contrail Rockets,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d2000231000000020d,245,False,,,hybrid,1.06,719,,793.78,H,regular,H248-PVC
29,264,142,Ellis,H50,,109,Ellis Mountain,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000075,50,False,"6,10",SU 29x279,SU,5,279,,,H,OOP,H50
29,266,125.3,Kosdon,H255,Fast,,Kosdon TRM,"Tripoli Rocketry Association, Inc.",0,2019-04-17,5f4294d2000231000000034c,260.5,False,9,,reload,1.03,292,,,H,OOP,H255F
38,266,145.6,WCH,H100,,174.9,West Coast Hybrids,Canadian Association of Rocketry,1,2019-04-17,5f4294d2000231000000007d,96.9,False,,,hybrid,2.56,403,,450,H,OOP,246H100-P
29,268,128.5,Cesaroni,H140,Classic,247.8,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d2000231000000029b,141.8,False,"2,4,6,8,11",Pro29-5G,reload,1.89,276,,277,H,regular,268H140-11A
38,269.1,152.6,Cesaroni,H110,White,127.5,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d2000231000000039f,109.3,False,"5,7,9,11,14",Pro38-2G,reload,2.47,186,,325.3,H,regular,269H110-14A
38,273.2,123.6,Cesaroni,H225,White Thunder,254.1,Cesaroni Technology,Canadian Association of Rocketry,1,2019-04-17,5f4294d20002310000000219,226.33,False,"5,7,9,11,14",Pro38-2G,reload,1.21,186,,193,H,regular,273H225-14A
38,275.93,138,Cesaroni,H152,Blue Streak,212.41,Cesaroni Technology,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000002eb,152.41,False,"6,8,10,12,15",Pro38-2G,reload,1.9139,185,,298,H,regular,276H152-15A
29,282.2,132.6,Cesaroni,H399,White Thunder,545.8,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000002c5,399.3,False,"3,5,7,9,12",Pro29-6G,reload,0.71,320,,294,H,regular,282H399-12A
38,283,177,AeroTech,H178,Dark Matter,202,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000003c5,162,True,"6,8,10,12,14",RMS-38/360,reload,1.74,191,,324,H,regular,H178DM
38,285.6,125,Cesaroni,H125,Classic,152.9,Cesaroni Technology,Canadian Association of Rocketry,2,2021-06-13,5f4294d20002310000000236,125.1,False,"3,5,7,9,12",Pro38-2G,reload,2.15,186,,293,H,regular,266H125-12A
38,286.4,154.4,Cesaroni,H100,Imax,117.9,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000002cb,101.7,False,"6,8,10,12,15",Pro38-2G,reload,2.82,186,,327,H,regular,286H100-15A
29,287.3,206.7,Cesaroni,H340,Smoky Sam,447.5,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000002c9,340.6,False,"5,7,9,11,14",Pro29-6GXL,reload,0.84,365,,391,H,regular,287H340-14A
38,289,197.4,AeroTech,H45,White Lightning,102,AeroTech,"Tripoli Rocketry Association, Inc.",2,2021-06-13,5f4294d20002310000000073,45,False,"6,7,8,9,10,11,13,15",SU 38x194,SU,6,194,,294.784,H,OOP,H45W
38,292,110,Contrail,H277,,793,Contrail Rockets,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000095,252,False,,38 28 F HP (370CC),hybrid,1.15,719,,710,H,regular,H277-HP
29,293.5,163,Ellis,H275,,641.6,Ellis Mountain,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000094,275,False,,SU 29x275,SU,1.1,275,,255,H,OOP,H275
24,293.7,151,Kosdon,H470,Fast,,Kosdon TRM,"Tripoli Rocketry Association, Inc.",0,2019-04-17,5f4294d20002310000000348,511.2,False,,,reload,0.57,489,,,H,OOP,H470F
29,298.2,176.6,Cesaroni,H159,Green3,199.7,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d20002310000000371,158.9,False,"6,8,10,12,15",Pro29-6G,reload,1.88,320,,342.8,H,regular,298H159-15A
29,299.4,187.9,AeroTech,H125,White Lightning,307,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000082,125,False,"6,8,10,12,14",SU 29x330,SU,2.6,330,,322.56,H,OOP,H125W
38,304.5,,Contrail,H340,,966,Contrail Rockets,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000098,321,False,,,hybrid,0.95,719,,816,H,regular,H340-SP
29,305,175,Cesaroni,H226,Skidmark,362.3,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000002c8,225.6,True,"5,7,9,11,14",Pro29-6GXL,reload,1.35,365,,360,H,regular,305H226-14A
29,311.5,163.7,Cesaroni,H233,Red Lightning,354.7,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000002d2,233.5,False,"7,9,11,14",Pro29-6G,reload,1.33,320,,327.6,H,regular,311H233-14A
29,311.7,154.20000000000002,Cesaroni,H160,Classic,334.8,Cesaroni Technology,Canadian Association of Rocketry,2,2022-07-21,5f4294d2000231000000029c,161.5,False,"3,5,7,9,12",Pro29-6G,reload,1.93,320,,319,H,regular,312H160-12A
38,312,176,AeroTech,H550,Super Thunder,640,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000432,552,False,"6,8,10,12,14",38 DMS,SU,0.56,206,,316,H,regular,HP-H550ST
38,312.12,178,Gorilla,H186,Red Twister,220.33,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d20002310000000275,186,False,,38/390,reload,1.69,249,,472,H,OOP,H186RT
29,315.4,153.4,Cesaroni,H255,Blue Streak,411.1,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d20002310000000292,254.2,False,"5,7,9,11,14",Pro29-6G,reload,1.24,320,,318,H,regular,315H255-14A
38,317,160,Loki,H500,Loki White,,Loki Research,"Tripoli Rocketry Association, Inc.",3,2019-04-17,5f4294d20002310000000099,500,False,,,reload,0.634,295,,460,H,OOP,H500-LW
38,319.8,165,Cesaroni,H565,Vmax,,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d2000231000000009a,565,False,"5,7,9,11,14",Pro38-3G,reload,0.566017699115044,244,,,H,regular,320H565-14A
38,319.9,147,AeroTech,H999,Warp 9,1710,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000009c,999,False,P,RMS-38/360,reload,0.32022022022022,203,,331,H,regular,H999N
38,319.9,182.5,AeroTech,H170,Metalstorm,208,AeroTech,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d20002310000000387,166.8,True,"6,8,10,12,14",RMS-38/360,reload,1.91,191,,330,H,regular,H170M
38,320,145,AeroTech,H550,Super Thunder,667,AeroTech,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d20002310000000456,550,False,"6,8,10,12,14",RMS-38/360,reload,0.57,213,,323,H,regular,H550ST
29,320,166,AeroTech,H268,Redline,,AeroTech,National Association of Rocketry,2,2022-07-20,5f4294d20002310000000093,268,False,"4,6,8,10",RMS-29/360,reload,1.19,333,https://nar.org/SandT/pdf/Aerotech/H268.pdf,358.4,H,regular,H268R
38,320,180,AeroTech,H45,White Lightning,87,AeroTech,"Tripoli Rocketry Association, Inc.",2,2022-03-11,5f4294d20002310000000407,45,False,P,,SU,6,203,,365,H,regular,HP-H45W
38,324.02,173,Gorilla,I235,White Cloud,291.27,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",0,2019-04-17,5f4294d20002310000000421,235,False,,38/390,reload,1.4,249,,466,I,OOP,I235WC
29,324.5,187.3,AeroTech,I200,White Lightning,463.3,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000000b5,200,False,"4,6,8,10",RMS-29/360,reload,1.65,333,,357.504,I,regular,I200W
38,326,180,AeroTech,I180,White Lightning,362,AeroTech,"Tripoli Rocketry Association, Inc.",2,2020-11-25,5f4294d20002310000000443,180,False,"4,6,8,10,12,14",RMS-38/360,reload,1.8,191,,385,I,regular,I180W
29,326.3,154,Kosdon,I385,Fast,,Kosdon TRM,"Tripoli Rocketry Association, Inc.",0,2019-04-17,5f4294d2000231000000034d,438.5,False,12,,reload,0.77,384,,,I,OOP,I385F
38,327.93,181,Gorilla,I223,Green Tornado,240.35,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d20002310000000274,235,False,,38/390,reload,1.4,249,,466,I,OOP,I223GT
38,328.7,193.2,AeroTech,I161,White Lightning,266.6,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000000b1,161,False,"6,8,10,12,14",RMS-38/360,reload,1.82,191,,366,I,regular,I161W
38,330,172.7,AeroTech,I218,Redline,,AeroTech,National Association of Rocketry,2,2022-07-23,5f4294d200023100000000bb,218,False,"4,6,8,10",RMS-38/360,reload,1.51,203,https://nar.org/SandT/pdf/Aerotech/I218.pdf,371.8,I,regular,I218R
38,333.04,,AeroTech,I175,Super White Lightning,260.41,AeroTech,"Tripoli Rocketry Association, Inc.",2,2020-04-30,5f4294d2000231000000046f,176.45,False,"5,7,9,11,13",,SU,1.886,214,,348,I,regular,I175WS
38,336,166,Contrail,I500,,1069,Contrail Rockets,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000000dc,479,False,,38 28 XF HP (275CC),hybrid,0.7,719,,800,I,regular,I500-HP
38,336,183,AeroTech,I140,White Lightning,181,AeroTech,"Tripoli Rocketry Association, Inc.",2,2022-01-10,5f4294d200023100000003f5,140,False,"6,8,10,12,14",,SU,2.4,202.7,,356,I,regular,HP-I140W
38,338.42,200,Cesaroni,I180,Skidmark,212.96,Cesaroni Technology,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000284,180.9,True,"5,7,9,11,14",Pro38-3G,reload,1.873,243,,394,I,regular,338I180-14A
38,342,174.4,AeroTech,I357,Blue Thunder,432.8,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000000d3,357,False,"6,8,10,12,14",RMS-38/360,reload,1,203,,343,I,regular,I357T
29,345,188,AeroTech,I205,White Lightning,253,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000406,205,False,"6,8,10,12,14",,SU,1.7,305,,315,I,regular,HP-I205W
38,346.2,171.8,Ellis,I150,,155.5,Ellis Mountain,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000000ac,150,False,"20,P",38X285.7 38X314(D),reload,2.75,229,,422,I,OOP,I150
29,347.7,185.4,Cesaroni,I204,Imax,356.8,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d2000231000000029e,204.2,False,"4,6,8,10,13",Pro29-6G,reload,1.7,320,,349,I,regular,348I204-13A
