designation,infoUrl,avgThrustN,delays,length,diameter,burnTimeS,maxThrustN,updatedOn,propInfo,motorId,impulseClass,caseInfo,sparky,totalWeightG,manufacturerAbbrev,totImpulseNs,dataFiles,propWeightG,manufacturer,type,certOrg,availability,commonName
HP-H115DM,,115,"6,8,10,12,14",203,29,1.5,126,2019-04-17,Dark Matter,5f4294d200023100000003fa,H,,True,205,AeroTech,172,2,113,AeroTech,SU,"Tripoli Rocketry Association, Inc.",regular,H115
H128W,,128,"4,6,8,10",194,29,1.27,168.7,2019-04-17,White Lightning,5f4294d20002310000000083,H,RMS-29/180,False,206,AeroTech,172.9,2,94.2,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,H128
H78,,78,,523,29,2.75,150.4,2021-06-13,,5f4294d2000231000000007b,H,29X520MM,False,284,SkyR,172.9,2,5,Sky Ripper Systems,hybrid,"Tripoli Rocketry Association, Inc.",OOP,H78
176H123-12A,,123,"3,5,7,9,12",231,29,1.44,149.8,2019-04-17,Skidmark,5f4294d200023100000002a6,H,Pro29-4G,True,228,Cesaroni,176.5,2,100,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,H123
H97J,,97,"4,6,8,10",238,29,2.23,111.5,2019-04-17,Blackjack,5f4294d2000231000000007c,H,RMS-29/240,False,277.76,AeroTech,177.3,2,137.1,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,H97
H73J,,73,"4,6,8,10",152,38,2.55,97.1,2019-04-17,Blackjack,5f4294d2000231000000007a,H,RMS-38/240,False,309.12,AeroTech,185.6,2,142.7,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,H73
186H42-10A,,42.2,"1,3,5,7,10",231,29,4.41,83.5,2019-04-17,Mellow,5f4294d20002310000000413,H,Pro29-4G,False,242,Cesaroni,186,1,105.5,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,H42
H100-SF,https://www.lokiresearch.com/images/Documents/38mm%20Spitfire.pdf,100,"5,8,10,13,17",177,38,2,,2021-07-24,Spitfire,5f4294d20002310000000250,H,38/240,True,335,Loki,200,2,120,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,H100
H283ST,,283,"7,9,11,13,15",155,38,0.7,327,2019-04-17,Super Thunder,5f4294d20002310000000455,H,DMS,False,,AeroTech,201,2,,AeroTech,SU,"Tripoli Rocketry Association, Inc.",regular,H283
H148R,,148,"4,6,8,10",152,38,1.39189189189189,,2019-04-17,Redline,5f4294d20002310000000087,H,RMS-38/240,False,309.12,AeroTech,206,2,122,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,H148
H211-PVC,,211,,516,38,0.97,674,2019-04-17,,5f4294d2000231000000008d,H,38 20 M PVC (185CC),False,600,Contrail,206,2,125,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,H211
206H237-13A,,237.2,"4,6,8,10,13",276,29,0.88,295.9,2019-04-17,Smoky Sam,5f4294d200023100000002bc,H,Pro29-5G,False,294,Cesaroni,206.2,2,147.6,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,H237
207H151-15A,,150.8,"6,8,10,12,15",231,29,1.38,214.8,2019-04-17,Red Lightning,5f4294d200023100000002de,H,Pro29-4G,False,238,Cesaroni,207.2,2,109.1,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,H151
H70,,70,,457,29,3.6,204.25,2021-06-13,,5f4294d20002310000000077,H,29 h 136cc,False,352,RATT,207.5,1,145.2,R.A.T.T. Works,hybrid,"Tripoli Rocketry Association, Inc.",regular,H70
H130W,,130,"4,6,8,10,12,14",152,38,1.65,260,2019-04-17,White Lightning,5f4294d20002310000000442,H,RMS-38/240,False,237,AeroTech,210,2,120,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,H130
H13ST,,13.89,P,213.4,29,15.22,43.51,2020-09-13,Super Thunder,5f5e58171e865c0004c955f8,H,,False,203.4,AeroTech,211.19,2,116.4,AeroTech,SU,"Tripoli Rocketry Association, Inc.",regular,H13
H70W,,70,"6,8,10,12,14",229,29,2,174,2019-04-17,White Lightning,5f4294d20002310000000079,H,SU 29x229,False,224,AeroTech,215,2,126,AeroTech,SU,"Tripoli Rocketry Association, Inc.",OOP,H70
H210R,https://nar.org/SandT/pdf/Aerotech/H210.pdf,215.41,"4,6,8,10",238,29,1,275.73,2022-07-20,Redline,5f4294d2000231000000008c,H,RMS-29/240,False,246.4,AeroTech,215.41,2,106.39999999999999,AeroTech,reload,National Association of Rocketry,regular,H210
216H118-12A,,118.4,"3,5,7,9,12",231,29,1.83,191.3,2019-04-17,Classic,5f4294d2000231000000029a,H,Pro29-4G,False,232,Cesaroni,216.2,2,102.8,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,H118
H105DH,,116.1,,289,29,1.87,,2019-04-17,Dirty Harry,5f4294d2000231000000034b,H,,False,,Kosdon,216.3,0,143.5,Kosdon TRM,reload,"Tripoli Rocketry Association, Inc.",OOP,H105
217H135-12A,,135.1,"3,5,7,9,12",231,29,1.6,171.8,2019-04-17,White,5f4294d2000231000000039a,H,Pro29-4G,False,251.2,Cesaroni,216.7,2,119.8,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,H135
217H170-14A,,171.3,"5,7,9,11,14",231,29,1.27,243.8,2019-04-17,Blue Streak,5f4294d20002310000000290,H,Pro29-4G,False,232,Cesaroni,217.1,2,102.3,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,H170
H180W,,180,"4,6,8,10",238,29,1.3,228.5,2019-04-17,White Lightning,5f4294d2000231000000008b,H,RMS-29/240,False,252,AeroTech,217.7,2,123.9,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,H180
HP-H182R,,182,"6,8,10,12,14",203,29,1.2,192,2019-04-17,Redline,5f4294d20002310000000405,H,,False,207,AeroTech,218,2,115,AeroTech,SU,"Tripoli Rocketry Association, Inc.",regular,H182
H220T,https://nar.org/SandT/pdf/Aerotech/H220.pdf,220,"4,6,8,10,12,14",238,29,1,275.5,2022-07-20,Blue Thunder,5f4294d2000231000000008e,H,RMS-29/240,False,250,AeroTech,220,2,106.39999999999999,AeroTech,reload,National Association of Rocketry,regular,H220
220H160-14A,,159,"5,7,9,11,14",276,29,1.4,191.9,2019-04-17,Skidmark,5f4294d200023100000002a7,H,Pro29-5G,True,272,Cesaroni,220.5,1,125,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,H160
H669N,,651.4,P,152,38,0.339,961.5,2019-04-17,Warp 9,5f4294d2000231000000009b,H,RMS-38/240,False,252,AeroTech,221,2,98,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,H669
H246-HP,,238,,508,38,0.9,653,2019-04-17,,5f4294d20002310000000092,H,38 20 M HP (185CC),False,598,Contrail,222,2,110,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,H246
H123W,,123,"4,6,8,10",152,38,1.76,174.2,2019-04-17,White Lightning,5f4294d20002310000000080,H,RMS-38/240,False,275,AeroTech,223.6,1,128.7,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,H123
H124,,124,,533,38,1.7,335.34,2019-04-17,,5f4294d20002310000000081,H,H 38/220,False,664,SkyR,224.5,2,142,Sky Ripper Systems,hybrid,"Tripoli Rocketry Association, Inc.",OOP,H124
H121-HP,,121,,516,38,1.85,294,2019-04-17,,5f4294d2000231000000007f,H,38 20 S HP (185CC),False,612,Contrail,225,2,110,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,H121
HP-H135W,,115.86,"6,8,10,12,14",216,29,1.95,159.88,2019-04-17,White Lightning,5f4294d200023100000003f1,H,,False,212,AeroTech,225.84,2,82,AeroTech,SU,"Tripoli Rocketry Association, Inc.",regular,H135
H225BL,,225,,249,38,1.2,240.35,2019-04-17,Black Lightning,5f4294d20002310000000273,H,38/390,True,466,Gorilla,226,1,173,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,H225
H100W_DMS,,97.7,"6,8,10",153.1,38,2.32,137.75,2019-04-17,White Lightning,5f4294d20002310000000440,H,DMS,False,261,AeroTech,226.8,2,121,AeroTech,SU,"Tripoli Rocketry Association, Inc.",regular,H100
H155,,155,,533,38,1.69,416.83,2019-04-17,,5f4294d20002310000000089,H,H 38/220,False,664,SkyR,228.68,2,142,Sky Ripper Systems,hybrid,"Tripoli Rocketry Association, Inc.",OOP,H155
229H255-14A,,254.3,"5,7,9,11,14",231,29,0.9,363,2019-04-17,White Thunder,5f4294d200023100000002c4,H,Pro29-4G,False,232,Cesaroni,229.3,2,104.3,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,H255
H250G,,250,"4,6,8,10",238,29,0.9,,2019-04-17,Mojave Green,5f4294d200023100000001e3,H,RMS-29/240,False,256,AeroTech,231,2,116.3,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,H250
H242T,,242,"4,6,8,10",152,38,1.06,276.6,2019-04-17,Blue Thunder,5f4294d20002310000000091,H,RMS-38/240,False,264,AeroTech,231.7,3,114.7,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,H242
232H123-14A,,122.5,"5,7,9,11,14",186,38,1.9,153.3,2021-06-13,Skidmark,5f4294d20002310000000239,H,Pro38-2G,True,297,Cesaroni,232.4,3,123,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,H123
H169WS-13,,168.8,"5,7,9,11,13",220.7,29,1.38,231.41,2019-12-12,Super White Lightning,5f4294d20002310000000468,H,,False,202.2,AeroTech,232.95,2,112,AeroTech,SU,"Tripoli Rocketry Association, Inc.",regular,H169
H219T,,222,"6,8,10,12,14",155,38,1.05,279,2020-10-16,Blue Thunder,5f4294d2000231000000044e,H,,False,261,AeroTech,233,2,109,AeroTech,SU,"Tripoli Rocketry Association, Inc.",regular,H219
234H53-12A,,52.7,"3,5,7,9,12",276,29,4.44,101.8,2019-04-17,Mellow,5f4294d20002310000000414,H,Pro29-5G,False,286,Cesaroni,234.2,1,131.9,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,H53
H90-LR,https://www.lokiresearch.com/images/Documents/38mm%20Red.pdf,89.28,"5,8,10,14",117,38,2.56,157.59,2021-07-24,Loki Red,5f4294d2000231000000023c,H,38/240,False,335,Loki,234.37,2,120,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,H90
HP-H195NT,,206.68,"6,8,10,12,14",203,29,1.14,247.16,2020-11-26,New Blue Thunder,5f4294d200023100000003f3,H,,False,197,AeroTech,236.09,2,115,AeroTech,SU,"Tripoli Rocketry Association, Inc.",regular,H195
240NS-H70,,72,,464,38,3.16,171,2021-06-13,,5f4294d20002310000000078,H,,False,626.6,PP,237,1,318.3,Propulsion Polymers,hybrid,Canadian Association of Rocketry,OOP,H70
H144-LW,https://www.lokiresearch.com/images/Documents/38mm%20White.pdf,155,"5,8,10,13,17",190,38,1.53,254,2021-07-24,Loki White,5f4294d20002310000000086,H,38/240,False,336,Loki,239.25,2,126,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,H144
H125-CT,https://www.lokiresearch.com/images/Documents/38mm%20cocktail.pdf,124,"8,10,12,14,18",177.8,38,1.94,206,2021-07-24,Cocktail,5f4294d20002310000000447,H,38/240,False,342,Loki,240,1,122,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,H125
H14ST,,13.21,P,240,29,18.26,42.13,2023-05-07,Super Thunder,6457b5ce8cd35f00024615fc,H,,False,230,AeroTech,240.12,1,134,AeroTech,SU,"Tripoli Rocketry Association, Inc.",regular,H14
H225R,,221.8,M,291,29,1.08,281,2019-04-17,Redline,5f4294d20002310000000255,H,Kosdon 29-250,False,316,KBA,241.2,1,133,Kosdon by AeroTech,reload,"Tripoli Rocketry Association, Inc.",OOP,H225
H130W,,133,M,291,29,1.85,223.2,2019-04-17,White Lightning,5f4294d20002310000000254,H,Kosdon 29-250,False,709,KBA,246.3,1,140,Kosdon by AeroTech,reload,"Tripoli Rocketry Association, Inc.",OOP,H130
H141-PVC,,141,,508,38,1.7,297,2019-04-17,,5f4294d20002310000000084,H,38 20 S PVC (185CC),False,612,Contrail,247,2,125,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,H141
247H143-13A,,142.4,"4,6,8,10,13",185,38,1.73,167,2021-06-13,Smoky Sam,5f4294d20002310000000085,H,Pro38-2G,False,347,Cesaroni,247,2,165.4,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,H143
H200S,,207.4,13,383,24,1.2,,2019-04-17,Slow,5f4294d20002310000000346,H,,False,,Kosdon,247.4,0,117.8,Kosdon TRM,reload,"Tripoli Rocketry Association, Inc.",OOP,H200
H48,,48,"8,P",172,38,4.4,101,2019-04-17,,5f4294d20002310000000074,H,SU 38x172,False,292,Ellis,249,2,145,Ellis Mountain,SU,"Tripoli Rocketry Association, Inc.",OOP,H48
253H295-13A,,296,"4,6,8,10,13",320,29,0.85,359.5,2019-04-17,Smoky Sam,5f4294d200023100000002bd,H,Pro29-6G,False,342,Cesaroni,252.7,2,177.1,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,H295
255H400-13A,,396,"4,6,8,10,13",186,38,0.64,448,2019-04-17,Vmax,5f4294d2000231000000025b,H,Pro38-2G,False,283.6,Cesaroni,255,1,122.4,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,H400
H153,,153,,185,38,1.75,188.3,2019-04-17,,5f4294d20002310000000088,H,Pro38-2G,False,303.9,Cesaroni,258,2,143.9,Cesaroni Technology,reload,"Tripoli Rocketry Association, Inc.",OOP,H153
258H180-14A,,179.6,"5,7,9,11,14",320,29,1.44,266.1,2019-04-17,Skidmark,5f4294d200023100000002a8,H,Pro29-6G,True,314,Cesaroni,258,2,150,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,H180
H365F,,381.7,15,383,24,0.7,,2019-04-17,Fast,5f4294d20002310000000347,H,,False,,Kosdon,259.1,0,122.3,Kosdon TRM,reload,"Tripoli Rocketry Association, Inc.",OOP,H365
H160-LB,https://www.lokiresearch.com/images/Documents/38mm%20Blue.pdf,169.18,"7,9,12,15",117,38,1.53,377.17,2021-07-24,Loki Blue,5f4294d2000231000000023f,H,38/240,False,335,Loki,260.12,2,120,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,H160
260H194-14A,,194.3,"7,9,11,14",276,29,1.34,292,2019-04-17,Red Lightning,5f4294d200023100000002df,H,Pro29-5G,False,284,Cesaroni,260.3,2,136.4,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,H194
261H120-14A,,121.4,"5,7,9,11,14",186,38,2.15,149.4,2019-04-17,Red Lightning,5f4294d20002310000000218,H,Pro38-2G,False,295,Cesaroni,260.7,2,136,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,H120
261H200-14A,,201.7,"5,7,9,11,14",276,29,1.29,303.2,2019-04-17,Blue Streak,5f4294d20002310000000291,H,Pro29-5G,False,274,Cesaroni,260.8,2,127.90000000000002,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,H200
H112J,,112,"4,6,8,10",191,38,2.92,121.7,2019-04-17,Blackjack,5f4294d2000231000000007e,H,RMS-38/360,False,379.456,AeroTech,261.1,2,191.2,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,H112
H248-PVC,,245,,719,38,1.06,746,2019-04-17,,5f4294d2000231000000020d,H,,False,793.78,Contrail,261.5,1,184,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,H248
H50,,50,"6,10",279,29,5,109,2019-04-17,,5f4294d20002310000000075,H,SU 29x279,False,,Ellis,264,2,142,Ellis Mountain,SU,"Tripoli Rocketry Association, Inc.",OOP,H50
H255F,,260.5,9,292,29,1.03,,2019-04-17,Fast,5f4294d2000231000000034c,H,,False,,Kosdon,266,0,125.3,Kosdon TRM,reload,"Tripoli Rocketry Association, Inc.",OOP,H255
246H100-P,,96.9,,403,38,2.56,174.9,2019-04-17,,5f4294d2000231000000007d,H,,False,450,WCH,266,1,145.6,West Coast Hybrids,hybrid,Canadian Association of Rocketry,OOP,H100
268H140-11A,,141.8,"2,4,6,8,11",276,29,1.89,247.8,2019-04-17,Classic,5f4294d2000231000000029b,H,Pro29-5G,False,277,Cesaroni,268,2,128.5,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,H140
269H110-14A,,109.3,"5,7,9,11,14",186,38,2.47,127.5,2019-04-17,White,5f4294d2000231000000039f,H,Pro38-2G,False,325.3,Cesaroni,269.1,2,152.6,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,H110
273H225-14A,,226.33,"5,7,9,11,14",186,38,1.21,254.1,2019-04-17,White Thunder,5f4294d20002310000000219,H,Pro38-2G,False,193,Cesaroni,273.2,1,123.6,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,H225
276H152-15A,,152.41,"6,8,10,12,15",185,38,1.9139,212.41,2019-04-17,Blue Streak,5f4294d200023100000002eb,H,Pro38-2G,False,298,Cesaroni,275.93,2,138,Cesaroni Technology,reload,"Tripoli Rocketry Association, Inc.",regular,H152
282H399-12A,,399.3,"3,5,7,9,12",320,29,0.71,545.8,2019-04-17,White Thunder,5f4294d200023100000002c5,H,Pro29-6G,False,294,Cesaroni,282.2,2,132.6,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,H399
H178DM,,162,"6,8,10,12,14",191,38,1.74,202,2019-04-17,Dark Matter,5f4294d200023100000003c5,H,RMS-38/360,True,324,AeroTech,283,2,177,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,H178
266H125-12A,,125.1,"3,5,7,9,12",186,38,2.15,152.9,2021-06-13,Classic,5f4294d20002310000000236,H,Pro38-2G,False,293,Cesaroni,285.6,2,125,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,H125
286H100-15A,,101.7,"6,8,10,12,15",186,38,2.82,117.9,2019-04-17,Imax,5f4294d200023100000002cb,H,Pro38-2G,False,327,Cesaroni,286.4,2,154.4,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,H100
287H340-14A,,340.6,"5,7,9,11,14",365,29,0.84,447.5,2019-04-17,Smoky Sam,5f4294d200023100000002c9,H,Pro29-6GXL,False,391,Cesaroni,287.3,2,206.7,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,H340
H45W,,45,"6,7,8,9,10,11,13,15",194,38,6,102,2021-06-13,White Lightning,5f4294d20002310000000073,H,SU 38x194,False,294.784,AeroTech,289,2,197.4,AeroTech,SU,"Tripoli Rocketry Association, Inc.",OOP,H45
H277-HP,,252,,719,38,1.15,793,2019-04-17,,5f4294d20002310000000095,H,38 28 F HP (370CC),False,710,Contrail,292,2,110,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,H277
H275,,275,,275,29,1.1,641.6,2019-04-17,,5f4294d20002310000000094,H,SU 29x275,False,255,Ellis,293.5,2,163,Ellis Mountain,SU,"Tripoli Rocketry Association, Inc.",OOP,H275
H470F,,511.2,,489,24,0.57,,2019-04-17,Fast,5f4294d20002310000000348,H,,False,,Kosdon,293.7,0,151,Kosdon TRM,reload,"Tripoli Rocketry Association, Inc.",OOP,H470
298H159-15A,,158.9,"6,8,10,12,15",320,29,1.88,199.7,2019-04-17,Green3,5f4294d20002310000000371,H,Pro29-6G,False,342.8,Cesaroni,298.2,2,176.6,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,H159
H125W,,125,"6,8,10,12,14",330,29,2.6,307,2019-04-17,White Lightning,5f4294d20002310000000082,H,SU 29x330,False,322.56,AeroTech,299.4,2,187.9,AeroTech,SU,"Tripoli Rocketry Association, Inc.",OOP,H125
H340-SP,,321,,719,38,0.95,966,2019-04-17,,5f4294d20002310000000098,H,,False,816,Contrail,304.5,2,,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,H340
305H226-14A,,225.6,"5,7,9,11,14",365,29,1.35,362.3,2019-04-17,Skidmark,5f4294d200023100000002c8,H,Pro29-6GXL,True,360,Cesaroni,305,2,175,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,H226
311H233-14A,,233.5,"7,9,11,14",320,29,1.33,354.7,2019-04-17,Red Lightning,5f4294d200023100000002d2,H,Pro29-6G,False,327.6,Cesaroni,311.5,2,163.7,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,H233
312H160-12A,,161.5,"3,5,7,9,12",320,29,1.93,334.8,2022-07-21,Classic,5f4294d2000231000000029c,H,Pro29-6G,False,319,Cesaroni,311.7,2,154.20000000000002,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,H160
HP-H550ST,,552,"6,8,10,12,14",206,38,0.56,640,2019-04-17,Super Thunder,5f4294d20002310000000432,H,38 DMS,False,316,AeroTech,312,2,176,AeroTech,SU,"Tripoli Rocketry Association, Inc.",regular,H550
H186RT,,186,,249,38,1.69,220.33,2019-04-17,Red Twister,5f4294d20002310000000275,H,38/390,False,472,Gorilla,312.12,1,178,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,H186
315H255-14A,,254.2,"5,7,9,11,14",320,29,1.24,411.1,2019-04-17,Blue Streak,5f4294d20002310000000292,H,Pro29-6G,False,318,Cesaroni,315.4,2,153.4,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,H255
H500-LW,,500,,295,38,0.634,,2019-04-17,Loki White,5f4294d20002310000000099,H,,False,460,Loki,317,3,160,Loki Research,reload,"Tripoli Rocketry Association, Inc.",OOP,H500
320H565-14A,,565,"5,7,9,11,14",244,38,0.566017699115044,,2019-04-17,Vmax,5f4294d2000231000000009a,H,Pro38-3G,False,,Cesaroni,319.8,2,165,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,H565
H999N,,999,P,203,38,0.32022022022022,1710,2019-04-17,Warp 9,5f4294d2000231000000009c,H,RMS-38/360,False,331,AeroTech,319.9,2,147,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,H999
H170M,,166.8,"6,8,10,12,14",191,38,1.91,208,2019-04-17,Metalstorm,5f4294d20002310000000387,H,RMS-38/360,True,330,AeroTech,319.9,1,182.5,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,H170
H550ST,,550,"6,8,10,12,14",213,38,0.57,667,2019-04-17,Super Thunder,5f4294d20002310000000456,H,RMS-38/360,False,323,AeroTech,320,1,145,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,H550
H268R,https://nar.org/SandT/pdf/Aerotech/H268.pdf,268,"4,6,8,10",333,29,1.19,,2022-07-20,Redline,5f4294d20002310000000093,H,RMS-29/360,False,358.4,AeroTech,320,2,166,AeroTech,reload,National Association of Rocketry,regular,H268
HP-H45W,,45,P,203,38,6,87,2022-03-11,White Lightning,5f4294d20002310000000407,H,,False,365,AeroTech,320,2,180,AeroTech,SU,"Tripoli Rocketry Association, Inc.",regular,H45
I235WC,,235,,249,38,1.4,291.27,2019-04-17,White Cloud,5f4294d20002310000000421,I,38/390,False,466,Gorilla,324.02,0,173,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,I235
I200W,,200,"4,6,8,10",333,29,1.65,463.3,2019-04-17,White Lightning,5f4294d200023100000000b5,I,RMS-29/360,False,357.504,AeroTech,324.5,2,187.3,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,I200
I180W,,180,"4,6,8,10,12,14",191,38,1.8,362,2020-11-25,White Lightning,5f4294d20002310000000443,I,RMS-38/360,False,385,AeroTech,326,2,180,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,I180
I385F,,438.5,12,384,29,0.77,,2019-04-17,Fast,5f4294d2000231000000034d,I,,False,,Kosdon,326.3,0,154,Kosdon TRM,reload,"Tripoli Rocketry Association, Inc.",OOP,I385
I223GT,,235,,249,38,1.4,240.35,2019-04-17,Green Tornado,5f4294d20002310000000274,I,38/390,False,466,Gorilla,327.93,1,181,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,I223
I161W,,161,"6,8,10,12,14",191,38,1.82,266.6,2019-04-17,White Lightning,5f4294d200023100000000b1,I,RMS-38/360,False,366,AeroTech,328.7,2,193.2,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,I161
I218R,https://nar.org/SandT/pdf/Aerotech/I218.pdf,218,"4,6,8,10",203,38,1.51,,2022-07-23,Redline,5f4294d200023100000000bb,I,RMS-38/360,False,371.8,AeroTech,330,2,172.7,AeroTech,reload,National Association of Rocketry,regular,I218
I175WS,,176.45,"5,7,9,11,13",214,38,1.886,260.41,2020-04-30,Super White Lightning,5f4294d2000231000000046f,I,,False,348,AeroTech,333.04,2,,AeroTech,SU,"Tripoli Rocketry Association, Inc.",regular,I175
I500-HP,,479,,719,38,0.7,1069,2019-04-17,,5f4294d200023100000000dc,I,38 28 XF HP (275CC),False,800,Contrail,336,2,166,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,I500
HP-I140W,,140,"6,8,10,12,14",202.7,38,2.4,181,2022-01-10,White Lightning,5f4294d200023100000003f5,I,,False,356,AeroTech,336,2,183,AeroTech,SU,"Tripoli Rocketry Association, Inc.",regular,I140
338I180-14A,,180.9,"5,7,9,11,14",243,38,1.873,212.96,2019-04-17,Skidmark,5f4294d20002310000000284,I,Pro38-3G,True,394,Cesaroni,338.42,2,200,Cesaroni Technology,reload,"Tripoli Rocketry Association, Inc.",regular,I180
I357T,,357,"6,8,10,12,14",203,38,1,432.8,2019-04-17,Blue Thunder,5f4294d200023100000000d3,I,RMS-38/360,False,343,AeroTech,342,2,174.4,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,I357
HP-I205W,,205,"6,8,10,12,14",305,29,1.7,253,2019-04-17,White Lightning,5f4294d20002310000000406,I,,False,315,AeroTech,345,2,188,AeroTech,SU,"Tripoli Rocketry Association, Inc.",regular,I205
I150,,150,"20,P",229,38,2.75,155.5,2019-04-17,,5f4294d200023100000000ac,I,38X285.7 38X314(D),False,422,Ellis,346.2,2,171.8,Ellis Mountain,reload,"Tripoli Rocketry Association, Inc.",OOP,I150
348I204-13A,,204.2,"4,6,8,10,13",320,29,1.7,356.8,2019-04-17,Imax,5f4294d2000231000000029e,I,Pro29-6G,False,349,Cesaroni,347.7,2,185.4,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,I204
I245G,,245,"4,6,8,10",202,38,1.4,,2019-04-17,Mojave Green,5f4294d200023100000001e4,I,RMS-38/360,False,365,AeroTech,351,2,181.3,AeroTech,reload,Unknown,regular,I245
GG-38-390,,285,,258,38,1.49,,2019-04-17,Green Gorilla,5f4294d200023100000000c8,I,AMW 38-390,False,,AMW,353,2,206.5,Animal Motor Works,reload,National Association of Rocketry,OOP,I285
I221-PVC,,203,,719,38,1.74,433,2019-04-17,,5f4294d200023100000000bc,I,38 28 M PVC (370CC),False,710,Contrail,355,2,125,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,I221
WW-38-390,https://nar.org/SandT/pdf/Animal/I195WW.pdf,200,,249,38,1.8,238,2022-07-24,White Wolf,5f4294d200023100000001d1,I,AMW 38-390,False,,AMW,358,2,192.20000000000002,Animal Motor Works,reload,National Association of Rocketry,OOP,I195
SK-38-390,,223,,249,38,1.61,312,2019-04-17,Skidmark,5f4294d200023100000001d2,I,AMW 38-390,True,,AMW,358,2,201.9,Animal Motor Works,reload,National Association of Rocketry,OOP,I220
I80,,80,,730,29,5.8,104.4,2019-04-17,,5f4294d2000231000000009f,I,H 276 cc,False,553,RATT,359.5,1,221.8,R.A.T.T. Works,hybrid,"Tripoli Rocketry Association, Inc.",regular,I80
I117FJ,,117,"4,6,8,10",156,54,3.1,,2019-04-17,Black Max,5f4294d200023100000001eb,I,RMS-54/426,False,566,AeroTech,361,2,243,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,I117
