motorId,time,thrust
5f4294d2000231000000046f,0.028,93.62
5f4294d2000231000000046f,0.06,219.78
5f4294d2000231000000046f,0.097,244.93
5f4294d2000231000000046f,0.209,252.63
5f4294d2000231000000046f,0.299,249.21
5f4294d2000231000000046f,0.581,226.99
5f4294d2000231000000046f,0.97,190.27
5f4294d2000231000000046f,1.381,136.13
5f4294d2000231000000046f,1.749,109.02
5f4294d2000231000000046f,1.802,65.53
5f4294d2000231000000046f,1.857,24.89
5f4294d2000231000000046f,1.908,10.42
5f4294d2000231000000046f,1.97,0.0
5f4294d200023100000000bb,0.027,136.078
5f4294d200023100000000bb,0.088,275.03
5f4294d200023100000000bb,0.148,280.998
5f4294d200023100000000bb,0.208,284.371
5f4294d200023100000000bb,0.268,284.037
5f4294d200023100000000bb,0.327,279.311
5f4294d200023100000000bb,0.388,277.791
5f4294d200023100000000bb,0.448,276.309
5f4294d200023100000000bb,0.509,269.384
5f4294d200023100000000bb,0.57,266.041
5f4294d200023100000000bb,0.63,261.907
5f4294d200023100000000bb,0.69,256.366
5f4294d200023100000000bb,0.75,250.565
5f4294d200023100000000bb,0.81,242.206
5f4294d200023100000000bb,0.87,234.607
5f4294d200023100000000bb,0.93,225.488
5f4294d200023100000000bb,0.991,216.166
5f4294d200023100000000bb,1.053,205.415
5f4294d200023100000000bb,1.112,193.238
5f4294d200023100000000bb,1.173,177.206
5f4294d200023100000000bb,1.233,161.304
5f4294d200023100000000bb,1.292,139.118
5f4294d200023100000000bb,1.353,96.082
5f4294d200023100000000bb,1.413,38.848
5f4294d200023100000000bb,1.474,5.978
5f4294d200023100000000bb,1.535,0.0
5f4294d2000231000000007e,0.064,85.431
5f4294d2000231000000007e,0.194,101.938
5f4294d2000231000000007e,0.324,101.897
5f4294d2000231000000007e,0.454,102.839
5f4294d2000231000000007e,0.584,104.479
5f4294d2000231000000007e,0.715,103.845
5f4294d2000231000000007e,0.845,103.439
5f4294d2000231000000007e,0.975,104.286
5f4294d2000231000000007e,1.106,104.922
5f4294d2000231000000007e,1.236,104.39
5f4294d2000231000000007e,1.367,102.768
5f4294d2000231000000007e,1.497,102.237
5f4294d2000231000000007e,1.627,100.032
5f4294d2000231000000007e,1.757,98.345
5f4294d2000231000000007e,1.888,94.56
5f4294d2000231000000007e,2.018,89.018
5f4294d2000231000000007e,2.148,82.857
5f4294d2000231000000007e,2.279,77.685
5f4294d2000231000000007e,2.409,72.373
5f4294d2000231000000007e,2.54,67.041
5f4294d2000231000000007e,2.67,59.764
5f4294d2000231000000007e,2.8,37.616
5f4294d2000231000000007e,2.93,14.457
5f4294d2000231000000007e,3.06,4.642
5f4294d2000231000000007e,3.192,1.818
5f4294d2000231000000007e,3.323,0.0
5f4294d20002310000000443,0.027,133.693
5f4294d20002310000000443,0.029,224.545
5f4294d20002310000000443,0.033,328.692
5f4294d20002310000000443,0.042,338.295
5f4294d20002310000000443,0.061,327.215
5f4294d20002310000000443,0.082,337.556
5f4294d20002310000000443,0.088,347.158
5f4294d20002310000000443,0.117,361.192
5f4294d20002310000000443,0.203,360.454
5f4294d20002310000000443,0.243,350.851
5f4294d20002310000000443,0.289,350.851
5f4294d20002310000000443,0.358,313.181
5f4294d20002310000000443,0.368,303.579
5f4294d20002310000000443,0.387,312.442
5f4294d20002310000000443,0.446,278.465
5f4294d20002310000000443,0.502,259.999
5f4294d20002310000000443,0.634,223.068
5f4294d20002310000000443,0.762,195.738
5f4294d20002310000000443,0.998,151.42
5f4294d20002310000000443,1.5,68.693
5f4294d20002310000000443,1.736,26.591
5f4294d20002310000000443,1.845,9.602
5f4294d20002310000000443,1.956,0.0
5f4294d20002310000000407,0.04,84.004
5f4294d20002310000000407,0.854,86.004
5f4294d20002310000000407,1.377,84.804
5f4294d20002310000000407,2.046,79.204
5f4294d20002310000000407,2.69,66.003
5f4294d20002310000000407,3.286,51.603
5f4294d20002310000000407,4.414,28.401
5f4294d20002310000000407,5.042,16.001
5f4294d20002310000000407,5.429,9.2
5f4294d20002310000000407,6.113,6.4
5f4294d20002310000000407,6.186,0.0
5f4294d20002310000000406,0.008,377.299
5f4294d20002310000000406,0.028,241.932
5f4294d20002310000000406,0.36,256.333
5f4294d20002310000000406,0.711,246.252
5f4294d20002310000000406,0.861,233.292
5f4294d20002310000000406,1.121,230.411
5f4294d20002310000000406,1.146,214.571
5f4294d20002310000000406,1.242,211.69
5f4294d20002310000000406,1.349,141.127
5f4294d20002310000000406,1.404,125.286
5f4294d20002310000000406,1.489,72.004
5f4294d20002310000000406,1.602,41.762
5f4294d20002310000000406,1.712,11.521
5f4294d20002310000000406,1.787,12.961
5f4294d20002310000000406,1.892,0.0
5f4294d200023100000003f5,0.011,96.257
5f4294d200023100000003f5,0.024,80.214
5f4294d200023100000003f5,0.049,160.428
5f4294d200023100000003f5,0.062,144.02
5f4294d200023100000003f5,0.114,160.428
5f4294d200023100000003f5,0.159,164.074
5f4294d200023100000003f5,0.238,174.647
5f4294d200023100000003f5,0.314,173.918
5f4294d200023100000003f5,0.419,179.023
5f4294d200023100000003f5,0.627,178.293
5f4294d200023100000003f5,0.835,176.835
5f4294d200023100000003f5,0.943,177.2
5f4294d200023100000003f5,1.146,164.803
5f4294d200023100000003f5,1.349,148.76
5f4294d200023100000003f5,1.459,141.103
5f4294d200023100000003f5,1.562,131.259
5f4294d200023100000003f5,1.773,113.393
5f4294d200023100000003f5,2.192,83.86
5f4294d200023100000003f5,2.295,67.088
5f4294d200023100000003f5,2.395,37.555
5f4294d200023100000003f5,2.435,31.356
5f4294d200023100000003f5,2.47,20.418
5f4294d200023100000003f5,2.478,0.0
5f4294d2000231000000039f,0.029,93.733
5f4294d2000231000000039f,0.052,118.066
5f4294d2000231000000039f,0.093,98.531
5f4294d2000231000000039f,0.153,109.327
5f4294d2000231000000039f,0.238,113.439
5f4294d2000231000000039f,0.461,118.923
5f4294d2000231000000039f,0.592,120.979
5f4294d2000231000000039f,0.72,122.693
5f4294d2000231000000039f,0.896,124.406
5f4294d2000231000000039f,1.15,124.92
5f4294d2000231000000039f,1.246,122.521
5f4294d2000231000000039f,1.461,119.608
5f4294d2000231000000039f,1.622,117.381
5f4294d2000231000000039f,1.79,115.667
5f4294d2000231000000039f,1.922,112.583
5f4294d2000231000000039f,2.114,112.754
5f4294d2000231000000039f,2.174,111.726
5f4294d2000231000000039f,2.21,98.874
5f4294d2000231000000039f,2.259,69.4
5f4294d2000231000000039f,2.319,47.466
5f4294d2000231000000039f,2.365,28.96
5f4294d2000231000000039f,2.441,12.166
5f4294d2000231000000039f,2.526,7.368
5f4294d2000231000000039f,2.597,2.228
5f4294d2000231000000039f,2.692,0.0
5f4294d200023100000003a0,0.019,149.422
5f4294d200023100000003a0,0.038,180.347
5f4294d200023100000003a0,0.052,166.763
5f4294d200023100000003a0,0.106,184.971
5f4294d200023100000003a0,0.148,187.572
5f4294d200023100000003a0,0.232,187.861
5f4294d200023100000003a0,0.338,189.017
5f4294d200023100000003a0,0.518,190.751
5f4294d200023100000003a0,0.604,192.197
5f4294d200023100000003a0,0.733,193.353
5f4294d200023100000003a0,0.877,195.087
5f4294d200023100000003a0,1.005,193.931
5f4294d200023100000003a0,1.128,193.353
5f4294d200023100000003a0,1.333,193.064
5f4294d200023100000003a0,1.495,190.751
5f4294d200023100000003a0,1.648,188.15
5f4294d200023100000003a0,1.79,183.526
5f4294d200023100000003a0,1.921,178.035
5f4294d200023100000003a0,2.001,178.324
5f4294d200023100000003a0,2.043,176.59
5f4294d200023100000003a0,2.089,151.156
5f4294d200023100000003a0,2.147,115.318
5f4294d200023100000003a0,2.212,70.231
5f4294d200023100000003a0,2.274,47.11
5f4294d200023100000003a0,2.32,22.832
5f4294d200023100000003a0,2.368,8.671
5f4294d200023100000003a0,2.396,3.757
5f4294d200023100000003a0,2.435,3.179
5f4294d200023100000003a0,2.5,0.0
5f4294d2000231000000039b,0.016,443.392
5f4294d2000231000000039b,0.03,416.3
5f4294d2000231000000039b,0.061,365.419
5f4294d2000231000000039b,0.082,331.718
5f4294d2000231000000039b,0.122,317.181
5f4294d2000231000000039b,0.174,303.304
5f4294d2000231000000039b,0.268,298.018
5f4294d2000231000000039b,0.367,295.374
5f4294d2000231000000039b,0.514,294.714
5f4294d2000231000000039b,0.701,290.749
5f4294d2000231000000039b,0.808,280.837
5f4294d2000231000000039b,0.968,266.96
5f4294d2000231000000039b,1.058,247.797
5f4294d2000231000000039b,1.105,224.009
5f4294d2000231000000039b,1.155,207.489
5f4294d2000231000000039b,1.178,202.203
5f4294d2000231000000039b,1.206,167.181
5f4294d2000231000000039b,1.254,158.59
5f4294d2000231000000039b,1.297,154.626
5f4294d2000231000000039b,1.336,132.819
5f4294d2000231000000039b,1.395,109.692
5f4294d2000231000000039b,1.486,69.383
5f4294d2000231000000039b,1.574,25.771
5f4294d2000231000000039b,1.649,6.608
5f4294d2000231000000039b,1.692,0.0
5f4294d200023100000000ad,0.066,120.409
5f4294d200023100000000ad,0.199,150.638
5f4294d200023100000000ad,0.332,151.666
5f4294d200023100000000ad,0.466,156.806
5f4294d200023100000000ad,0.599,150.331
5f4294d200023100000000ad,0.732,150.602
5f4294d200023100000000ad,0.866,145.101
5f4294d200023100000000ad,0.999,144.469
5f4294d200023100000000ad,1.133,145.159
5f4294d200023100000000ad,1.268,145.912
5f4294d200023100000000ad,1.401,141.71
5f4294d200023100000000ad,1.534,142.828
5f4294d200023100000000ad,1.668,141.187
5f4294d200023100000000ad,1.801,140.97
5f4294d200023100000000ad,1.934,137.832
5f4294d200023100000000ad,2.068,128.417
5f4294d200023100000000ad,2.202,122.339
5f4294d200023100000000ad,2.336,111.986
5f4294d200023100000000ad,2.47,105.295
5f4294d200023100000000ad,2.603,96.602
5f4294d200023100000000ad,2.736,90.469
5f4294d200023100000000ad,2.87,57.427
5f4294d200023100000000ad,3.003,20.489
5f4294d200023100000000ad,3.136,4.707
5f4294d200023100000000ad,3.271,2.966
5f4294d200023100000000ad,3.405,0.0
5f4294d200023100000000d3,0.028,311.629
5f4294d200023100000000d3,0.087,351.768
5f4294d200023100000000d3,0.147,349.074
5f4294d200023100000000d3,0.206,346.175
5f4294d200023100000000d3,0.266,341.229
5f4294d200023100000000d3,0.325,336.857
5f4294d200023100000000d3,0.384,333.748
5f4294d200023100000000d3,0.444,326.96
5f4294d200023100000000d3,0.503,319.679
5f4294d200023100000000d3,0.563,312.533
5f4294d200023100000000d3,0.622,300.79
5f4294d200023100000000d3,0.681,292.787
5f4294d200023100000000d3,0.741,283.766
5f4294d200023100000000d3,0.8,274.578
5f4294d200023100000000d3,0.859,264.915
5f4294d200023100000000d3,0.919,254.273
5f4294d200023100000000d3,0.978,241.755
5f4294d200023100000000d3,1.037,229.02
5f4294d200023100000000d3,1.097,216.238
5f4294d200023100000000d3,1.156,187.776
5f4294d200023100000000d3,1.216,109.94
5f4294d200023100000000d3,1.275,56.459
5f4294d200023100000000d3,1.334,24.476
5f4294d200023100000000d3,1.394,10.977
5f4294d200023100000000d3,1.454,3.45
5f4294d200023100000000d3,1.515,0.0
5f4294d200023100000000ac,0.05,101.298
5f4294d200023100000000ac,0.152,159.193
5f4294d200023100000000ac,0.255,169.686
5f4294d200023100000000ac,0.358,179.603
5f4294d200023100000000ac,0.46,188.152
5f4294d200023100000000ac,0.564,193.364
5f4294d200023100000000ac,0.667,204.52
5f4294d200023100000000ac,0.769,212.046
5f4294d200023100000000ac,0.872,212.937
5f4294d200023100000000ac,0.975,208.076
5f4294d200023100000000ac,1.077,196.555
5f4294d200023100000000ac,1.18,191.025
5f4294d200023100000000ac,1.283,186.106
5f4294d200023100000000ac,1.386,181.835
5f4294d200023100000000ac,1.49,177.947
5f4294d200023100000000ac,1.592,175.877
5f4294d200023100000000ac,1.695,173.744
5f4294d200023100000000ac,1.798,170.664
5f4294d200023100000000ac,1.9,161.823
5f4294d200023100000000ac,2.003,149.111
5f4294d200023100000000ac,2.106,124.923
5f4294d200023100000000ac,2.208,68.392
5f4294d200023100000000ac,2.311,20.122
5f4294d200023100000000ac,2.415,7.794
5f4294d200023100000000ac,2.518,4.464
5f4294d200023100000000ac,2.621,0.0
5f4294d20002310000000073,0.141,62.554
5f4294d20002310000000073,0.424,63.504
5f4294d20002310000000073,0.707,65.913
5f4294d20002310000000073,0.992,68.37
5f4294d20002310000000073,1.276,69.315
5f4294d20002310000000073,1.559,68.523
5f4294d20002310000000073,1.843,67.231
5f4294d20002310000000073,2.127,65.705
5f4294d20002310000000073,2.411,63.154
5f4294d20002310000000073,2.695,59.21
5f4294d20002310000000073,2.979,55.6
5f4294d20002310000000073,3.264,50.79
5f4294d20002310000000073,3.547,45.237
5f4294d20002310000000073,3.83,39.835
5f4294d20002310000000073,4.115,34.562
5f4294d20002310000000073,4.399,29.213
5f4294d20002310000000073,4.682,24.72
5f4294d20002310000000073,4.967,20.616
5f4294d20002310000000073,5.251,17.475
5f4294d20002310000000073,5.534,14.498
5f4294d20002310000000073,5.818,12.697
5f4294d20002310000000073,6.102,10.792
5f4294d20002310000000073,6.386,9.229
5f4294d20002310000000073,6.67,7.754
5f4294d20002310000000073,6.954,6.075
5f4294d20002310000000073,7.239,0.0
5f4294d200023100000000b5,0.033,303.951
5f4294d200023100000000b5,0.103,273.452
5f4294d200023100000000b5,0.174,276.061
5f4294d200023100000000b5,0.245,271.625
5f4294d200023100000000b5,0.316,268.233
5f4294d200023100000000b5,0.386,258.449
5f4294d200023100000000b5,0.457,252.48
5f4294d200023100000000b5,0.528,246.642
5f4294d200023100000000b5,0.599,242.304
5f4294d200023100000000b5,0.67,237.737
5f4294d200023100000000b5,0.741,234.769
5f4294d200023100000000b5,0.811,233.171
5f4294d200023100000000b5,0.882,230.66
5f4294d200023100000000b5,0.953,224.985
5f4294d200023100000000b5,1.024,221.658
5f4294d200023100000000b5,1.095,214.548
5f4294d200023100000000b5,1.166,177.365
5f4294d200023100000000b5,1.236,154.208
5f4294d200023100000000b5,1.307,119.146
5f4294d200023100000000b5,1.378,91.586
5f4294d200023100000000b5,1.449,65.33
5f4294d200023100000000b5,1.52,32.877
5f4294d200023100000000b5,1.591,28.702
5f4294d200023100000000b5,1.661,22.211
5f4294d200023100000000b5,1.732,15.558
5f4294d200023100000000b5,1.803,0.0
5f4294d200023100000000b1,0.043,178.9
5f4294d200023100000000b1,0.131,206.77
5f4294d200023100000000b1,0.221,206.101
5f4294d200023100000000b1,0.31,205.175
5f4294d200023100000000b1,0.4,206.924
5f4294d200023100000000b1,0.49,210.603
5f4294d200023100000000b1,0.579,210.475
5f4294d200023100000000b1,0.669,211.555
5f4294d200023100000000b1,0.758,212.379
5f4294d200023100000000b1,0.848,212.096
5f4294d200023100000000b1,0.938,209.06
5f4294d200023100000000b1,1.027,202.345
5f4294d200023100000000b1,1.116,192.439
5f4294d200023100000000b1,1.204,179.499
5f4294d200023100000000b1,1.294,162.159
5f4294d200023100000000b1,1.383,148.446
5f4294d200023100000000b1,1.473,135.222
5f4294d200023100000000b1,1.563,120.095
5f4294d200023100000000b1,1.652,104.041
5f4294d200023100000000b1,1.742,87.962
5f4294d200023100000000b1,1.831,74.789
5f4294d200023100000000b1,1.921,54.362
5f4294d200023100000000b1,2.01,23.386
5f4294d200023100000000b1,2.1,7.332
5f4294d200023100000000b1,2.19,5.171
5f4294d200023100000000b1,2.279,0.0
5f4294d2000231000000009f,0.093,84.101
5f4294d2000231000000009f,0.28,102.075
5f4294d2000231000000009f,0.469,118.708
5f4294d2000231000000009f,0.657,117.13
5f4294d2000231000000009f,0.846,114.829
5f4294d2000231000000009f,1.034,112.225
5f4294d2000231000000009f,1.222,109.818
5f4294d2000231000000009f,1.41,107.622
5f4294d2000231000000009f,1.599,105.945
5f4294d2000231000000009f,1.787,102.168
5f4294d2000231000000009f,1.976,100.449
5f4294d2000231000000009f,2.164,99.265
5f4294d2000231000000009f,2.352,96.272
5f4294d2000231000000009f,2.541,91.951
5f4294d2000231000000009f,2.729,89.38
5f4294d2000231000000009f,2.918,86.43
5f4294d2000231000000009f,3.105,54.544
5f4294d2000231000000009f,3.294,41.902
5f4294d2000231000000009f,3.482,33.368
5f4294d2000231000000009f,3.671,26.516
5f4294d2000231000000009f,3.859,21.324
5f4294d2000231000000009f,4.047,16.951
5f4294d2000231000000009f,4.235,14.387
5f4294d2000231000000009f,4.424,13.456
5f4294d2000231000000009f,4.612,12.777
5f4294d2000231000000009f,4.801,0.0
5f4294d20002310000000082,0.053,275.994
5f4294d20002310000000082,0.161,241.473
5f4294d20002310000000082,0.27,216.283
5f4294d20002310000000082,0.378,199.482
5f4294d20002310000000082,0.488,188.758
5f4294d20002310000000082,0.597,182.349
5f4294d20002310000000082,0.705,175.862
5f4294d20002310000000082,0.814,169.365
5f4294d20002310000000082,0.922,162.281
5f4294d20002310000000082,1.031,154.276
5f4294d20002310000000082,1.141,143.915
5f4294d20002310000000082,1.249,133.48
5f4294d20002310000000082,1.357,123.007
5f4294d20002310000000082,1.466,113.058
5f4294d20002310000000082,1.575,101.801
5f4294d20002310000000082,1.684,88.423
5f4294d20002310000000082,1.793,73.53
5f4294d20002310000000082,1.901,60.425
5f4294d20002310000000082,2.009,46.643
5f4294d20002310000000082,2.119,36.785
5f4294d20002310000000082,2.228,29.546
5f4294d20002310000000082,2.336,23.641
5f4294d20002310000000082,2.445,18.794
5f4294d20002310000000082,2.553,14.728
5f4294d20002310000000082,2.663,10.97
5f4294d20002310000000082,2.772,0.0
5f4294d20002310000000093,0.022,268.095
5f4294d20002310000000093,0.069,332.446
5f4294d20002310000000093,0.116,312.429
5f4294d20002310000000093,0.164,306.81
5f4294d20002310000000093,0.211,305.757
5f4294d20002310000000093,0.259,306.576
5f4294d20002310000000093,0.306,312.546
5f4294d20002310000000093,0.354,319.687
5f4294d20002310000000093,0.401,321.234
5f4294d20002310000000093,0.448,320.974
5f4294d20002310000000093,0.495,321.208
5f4294d20002310000000093,0.542,321.794
5f4294d20002310000000093,0.59,323.315
5f4294d20002310000000093,0.638,322.847
5f4294d20002310000000093,0.685,307.044
5f4294d20002310000000093,0.732,291.593
5f4294d20002310000000093,0.779,277.713
5f4294d20002310000000093,0.826,267.127
5f4294d20002310000000093,0.874,257.529
5f4294d20002310000000093,0.921,252.846
5f4294d20002310000000093,0.969,222.645
5f4294d20002310000000093,1.016,159.668
5f4294d20002310000000093,1.064,108.747
5f4294d20002310000000093,1.111,52.091
5f4294d20002310000000093,1.159,15.569
5f4294d20002310000000093,1.207,0.0
5f4294d200023100000000b2,0.044,133.251
5f4294d200023100000000b2,0.134,230.114
5f4294d200023100000000b2,0.226,224.136
5f4294d200023100000000b2,0.318,223.695
5f4294d200023100000000b2,0.409,223.888
5f4294d200023100000000b2,0.501,225.265
5f4294d200023100000000b2,0.593,226.67
5f4294d200023100000000b2,0.684,229.397
5f4294d200023100000000b2,0.775,231.998
5f4294d200023100000000b2,0.866,233.034
5f4294d200023100000000b2,0.957,233.144
5f4294d200023100000000b2,1.049,232.703
5f4294d200023100000000b2,1.141,231.574
5f4294d200023100000000b2,1.232,227.745
5f4294d200023100000000b2,1.324,225.844
5f4294d200023100000000b2,1.416,221.16
5f4294d200023100000000b2,1.506,217.396
5f4294d200023100000000b2,1.597,211.711
5f4294d200023100000000b2,1.689,205.678
5f4294d200023100000000b2,1.78,198.02
5f4294d200023100000000b2,1.872,125.016
5f4294d200023100000000b2,1.964,61.847
5f4294d200023100000000b2,2.055,23.279
5f4294d200023100000000b2,2.147,2.066
5f4294d200023100000000b2,2.239,0.799
5f4294d200023100000000b2,2.33,0.0
5f4294d20002310000000448,0.012,178.247
5f4294d20002310000000448,0.015,501.638
5f4294d20002310000000448,0.023,609.86
5f4294d20002310000000448,0.032,646.782
5f4294d20002310000000448,0.052,656.968
5f4294d20002310000000448,0.068,625.138
5f4294d20002310000000448,0.118,581.849
5f4294d20002310000000448,0.199,558.932
5f4294d20002310000000448,0.399,502.911
5f4294d20002310000000448,0.602,444.345
5f4294d20002310000000448,0.691,411.242
5f4294d20002310000000448,0.823,356.494
5f4294d20002310000000448,0.924,313.206
5f4294d20002310000000448,1.021,264.824
5f4294d20002310000000448,1.19,179.52
5f4294d20002310000000448,1.258,138.778
5f4294d20002310000000448,1.327,90.397
5f4294d20002310000000448,1.382,43.289
5f4294d20002310000000448,1.43,0.0
5f4294d20002310000000409,0.023,148.274
5f4294d20002310000000409,0.211,196.341
5f4294d20002310000000409,0.398,167.827
5f4294d20002310000000409,0.797,149.903
5f4294d20002310000000409,1.395,135.239
5f4294d20002310000000409,2.238,122.204
5f4294d20002310000000409,3.199,99.392
5f4294d20002310000000409,4.711,69.249
5f4294d20002310000000409,5.367,48.882
5f4294d20002310000000409,6.246,29.329
5f4294d20002310000000409,6.926,15.479
5f4294d20002310000000409,7.395,11.406
5f4294d20002310000000409,8.496,0.0
5f4294d200023100000003fb,0.008,447.072
5f4294d200023100000003fb,0.014,534.306
5f4294d200023100000003fb,0.028,581.557
5f4294d200023100000003fb,0.052,504.016
5f4294d200023100000003fb,0.09,514.92
5f4294d200023100000003fb,0.11,533.094
5f4294d200023100000003fb,0.131,524.613
5f4294d200023100000003fb,0.177,551.268
5f4294d200023100000003fb,0.202,540.364
5f4294d200023100000003fb,0.23,552.479
5f4294d200023100000003fb,0.29,543.998
5f4294d200023100000003fb,0.399,552.479
5f4294d200023100000003fb,0.481,553.691
5f4294d200023100000003fb,0.526,563.384
5f4294d200023100000003fb,0.565,554.902
5f4294d200023100000003fb,0.6,564.595
5f4294d200023100000003fb,0.638,558.537
5f4294d200023100000003fb,0.728,567.018
5f4294d200023100000003fb,0.8,560.96
5f4294d200023100000003fb,0.922,537.94
5f4294d200023100000003fb,0.979,535.517
5f4294d200023100000003fb,0.999,546.421
5f4294d200023100000003fb,1.02,550.056
5f4294d200023100000003fb,1.043,535.517
5f4294d200023100000003fb,1.064,444.649
5f4294d200023100000003fb,1.091,322.28
5f4294d200023100000003fb,1.11,267.759
5f4294d200023100000003fb,1.141,225.353
5f4294d200023100000003fb,1.152,181.737
5f4294d200023100000003fb,1.16,238.681
5f4294d200023100000003fb,1.163,149.024
5f4294d200023100000003fb,1.174,118.735
5f4294d200023100000003fb,1.2,118.735
5f4294d200023100000003fb,1.255,86.022
5f4294d200023100000003fb,1.312,46.04
5f4294d200023100000003fb,1.335,0.0
5f4294d200023100000003f6,0.016,342.389
5f4294d200023100000003f6,0.048,297.021
5f4294d200023100000003f6,0.111,316.16
5f4294d200023100000003f6,0.173,328.211
5f4294d200023100000003f6,0.202,327.502
5f4294d200023100000003f6,0.261,322.54
5f4294d200023100000003f6,0.334,311.907
5f4294d200023100000003f6,0.498,310.489
5f4294d200023100000003f6,0.602,308.363
5f4294d200023100000003f6,0.705,307.654
5f4294d200023100000003f6,0.802,310.489
5f4294d200023100000003f6,0.902,310.489
5f4294d200023100000003f6,1.0,306.236
5f4294d200023100000003f6,1.025,316.869
5f4294d200023100000003f6,1.057,309.072
5f4294d200023100000003f6,1.1,308.363
5f4294d200023100000003f6,1.139,317.578
5f4294d200023100000003f6,1.205,307.654
5f4294d200023100000003f6,1.298,304.109
5f4294d200023100000003f6,1.336,316.16
5f4294d200023100000003f6,1.4,299.856
5f4294d200023100000003f6,1.5,296.312
5f4294d200023100000003f6,1.55,298.438
5f4294d200023100000003f6,1.595,306.945
5f4294d200023100000003f6,1.634,295.603
5f4294d200023100000003f6,1.652,280.716
5f4294d200023100000003f6,1.716,253.07
5f4294d200023100000003f6,1.743,224.006
5f4294d200023100000003f6,1.8,153.827
5f4294d200023100000003f6,1.9,62.381
5f4294d200023100000003f6,1.97,20.558
5f4294d200023100000003f6,1.971,0.0
5f4294d200023100000003ec,0.046,174.74
5f4294d200023100000003ec,0.089,267.82
5f4294d200023100000003ec,0.135,235.986
5f4294d200023100000003ec,0.258,193.772
5f4294d200023100000003ec,0.35,182.007
5f4294d200023100000003ec,0.553,174.74
5f4294d200023100000003ec,1.124,176.125
5f4294d200023100000003ec,1.502,173.01
5f4294d200023100000003ec,1.806,162.284
5f4294d200023100000003ec,2.439,135.986
5f4294d200023100000003ec,3.372,84.775
5f4294d200023100000003ec,4.005,36.678
5f4294d200023100000003ec,4.395,14.879
5f4294d200023100000003ec,4.585,0.0
5f4294d200023100000003b7,0.004,2.809
5f4294d200023100000003b7,0.008,207.896
5f4294d200023100000003b7,0.031,272.512
5f4294d200023100000003b7,0.035,359.603
5f4294d200023100000003b7,0.046,407.363
5f4294d200023100000003b7,0.081,432.648
5f4294d200023100000003b7,0.104,435.457
5f4294d200023100000003b7,0.127,427.029
5f4294d200023100000003b7,0.184,435.457
5f4294d200023100000003b7,0.223,443.886
5f4294d200023100000003b7,0.299,469.17
5f4294d200023100000003b7,0.399,480.408
5f4294d200023100000003b7,0.503,486.027
5f4294d200023100000003b7,0.603,474.789
5f4294d200023100000003b7,0.702,469.17
5f4294d200023100000003b7,0.802,457.933
5f4294d200023100000003b7,0.906,443.886
5f4294d200023100000003b7,1.002,432.648
5f4294d200023100000003b7,1.098,415.792
5f4294d200023100000003b7,1.205,390.507
5f4294d200023100000003b7,1.298,368.032
5f4294d200023100000003b7,1.401,345.556
5f4294d200023100000003b7,1.443,325.891
5f4294d200023100000003b7,1.497,216.324
5f4294d200023100000003b7,1.532,101.138
5f4294d200023100000003b7,1.57,33.713
5f4294d200023100000003b7,1.605,0.0
5f4294d2000231000000038f,0.06,89.0
5f4294d2000231000000038f,0.16,169.0
5f4294d2000231000000038f,0.25,184.6
5f4294d2000231000000038f,0.5,202.4
5f4294d2000231000000038f,0.75,207.3
5f4294d2000231000000038f,1.0,202.4
5f4294d2000231000000038f,1.5,177.9
5f4294d2000231000000038f,2.18,137.9
5f4294d2000231000000038f,2.25,139.7
5f4294d2000231000000038f,2.3,131.2
5f4294d2000231000000038f,2.35,22.2
5f4294d2000231000000038f,2.4,0.0
5f4294d200023100000003a1,0.015,241.029
5f4294d200023100000003a1,0.035,272.691
5f4294d200023100000003a1,0.063,286.148
5f4294d200023100000003a1,0.094,277.045
5f4294d200023100000003a1,0.184,265.567
5f4294d200023100000003a1,0.299,262.797
5f4294d200023100000003a1,0.403,262.797
5f4294d200023100000003a1,0.537,266.359
5f4294d200023100000003a1,0.734,269.921
5f4294d200023100000003a1,0.884,271.504
5f4294d200023100000003a1,1.049,269.921
5f4294d200023100000003a1,1.223,265.567
5f4294d200023100000003a1,1.384,260.422
5f4294d200023100000003a1,1.61,249.34
5f4294d200023100000003a1,1.727,243.008
5f4294d200023100000003a1,1.865,235.092
5f4294d200023100000003a1,1.954,231.135
5f4294d200023100000003a1,2.0,220.844
5f4294d200023100000003a1,2.088,155.541
5f4294d200023100000003a1,2.164,93.008
5f4294d200023100000003a1,2.211,43.536
5f4294d200023100000003a1,2.278,10.29
5f4294d200023100000003a1,2.345,3.958
5f4294d200023100000003a1,2.402,0.0
5f4294d200023100000003a4,0.042,269.267
5f4294d200023100000003a4,0.043,332.429
5f4294d200023100000003a4,0.07,225.102
5f4294d200023100000003a4,0.091,202.307
5f4294d200023100000003a4,0.14,234.125
5f4294d200023100000003a4,0.202,245.522
5f4294d200023100000003a4,0.349,220.828
5f4294d200023100000003a4,0.523,202.307
5f4294d200023100000003a4,0.837,183.311
5f4294d200023100000003a4,1.186,164.315
5f4294d200023100000003a4,1.681,139.62
5f4294d200023100000003a4,2.358,110.651
5f4294d200023100000003a4,3.321,76.459
5f4294d200023100000003a4,4.095,55.563
5f4294d200023100000003a4,4.919,37.042
5f4294d200023100000003a4,5.944,21.37
5f4294d200023100000003a4,6.726,12.347
5f4294d200023100000003a4,7.437,6.174
5f4294d200023100000003a4,8.142,2.849
5f4294d200023100000003a4,8.735,0.95
